callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,217,1,1,1,29,217,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,152,1,1,0,29,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,157,1,1,1,30,157,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,217,1,1,0,29,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,224,1,1,1,30,224,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,217,1,1,0,29,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,224,1,1,1,30,224,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,217,1,1,0,29,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,224,1,1,1,30,224,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,217,1,1,0,29,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,224,1,1,1,30,224,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,157,1,1,0,30,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,163,1,1,1,31,163,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,224,1,1,0,30,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,232,1,1,1,31,232,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,224,1,1,0,30,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,232,1,1,1,31,232,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,224,1,1,0,30,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,232,1,1,1,31,232,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,224,1,1,0,30,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,232,1,1,1,31,232,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,163,1,1,0,31,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,168,1,1,1,32,168,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,232,1,1,0,31,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,239,1,1,1,32,239,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,232,1,1,0,31,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,239,1,1,1,32,239,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,232,1,1,0,31,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,239,1,1,1,32,239,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,232,1,1,0,31,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,239,1,1,1,32,239,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,168,1,1,0,32,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,173,1,1,1,33,173,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,239,1,1,0,32,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,247,1,1,1,33,247,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,239,1,1,0,32,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,247,1,1,1,33,247,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,239,1,1,0,32,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,247,1,1,1,33,247,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,239,1,1,0,32,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,247,1,1,1,33,247,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,173,1,1,0,33,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,179,1,1,1,34,179,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,247,1,1,0,33,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,255,1,1,1,34,255,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,247,1,1,0,33,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,255,1,1,1,34,255,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,247,1,1,0,33,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,255,1,1,1,34,255,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,247,1,1,0,33,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,255,1,1,1,34,255,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,0,1,1,0,0,0,15,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,2,1,1,1,1,2,15,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,0,1,1,0,0,0,12,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,2,1,1,1,1,2,12,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,0,1,1,0,0,0,16,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,0,1,1,1,1,0,16,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,0,1,1,0,0,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,2,1,1,1,1,2,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,0,1,1,0,0,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,2,1,1,1,1,2,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,0,1,1,0,0,0,24,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,3,1,1,1,1,3,24,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,0,1,1,0,0,0,26,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,4,1,1,1,1,4,26,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,56,1369571,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,56,1369571,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,57,1369571,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,57,1369571,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,37,1369573,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,37,1369573,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,41,1369573,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,41,1369573,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,2,1,1,0,1,0,15,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,2,1,1,1,2,2,15,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,2,1,1,0,1,0,12,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,1,1,1,1,2,1,12,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,0,1,1,0,1,0,16,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,3,1,1,1,2,3,16,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,2,1,1,0,1,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,7,1,1,1,2,7,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,2,1,1,0,1,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,7,1,1,1,2,7,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,3,1,1,0,1,0,24,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,9,1,1,1,2,9,24,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,4,1,1,0,1,0,26,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,11,1,1,1,2,11,26,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,56,1369571,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,56,1369571,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,57,1369571,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,57,1369571,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,37,1369573,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,37,1369573,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,41,1369573,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,41,1369573,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,2,1,1,0,2,0,15,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,5,1,1,1,3,5,15,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,1,1,1,0,2,0,12,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,3,1,1,1,3,3,12,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,3,1,1,0,2,0,16,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,6,1,1,1,3,6,16,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,7,1,1,0,2,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,13,1,1,1,3,13,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,7,1,1,0,2,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,13,1,1,1,3,13,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,9,1,1,0,2,0,24,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,15,1,1,1,3,15,24,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,11,1,1,0,2,0,26,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,18,1,1,1,3,18,26,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,56,1369571,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,56,1369571,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,57,1369571,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,57,1369571,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,37,1369573,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,37,1369573,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,41,1369573,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,41,1369573,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,5,1,1,0,3,0,15,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,8,1,1,1,4,8,15,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,3,1,1,0,3,0,12,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,5,1,1,1,4,5,12,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,6,1,1,0,3,0,16,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,10,1,1,1,4,10,16,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,13,1,1,0,3,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,18,1,1,1,4,18,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,13,1,1,0,3,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,18,1,1,1,4,18,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,15,1,1,0,3,0,24,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,21,1,1,1,4,21,24,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,18,1,1,0,3,0,26,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,25,1,1,1,4,25,26,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,56,1369571,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,56,1369571,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,57,1369571,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,57,1369571,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,37,1369573,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,37,1369573,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,41,1369573,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,41,1369573,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,8,1,1,0,4,0,15,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,38,1370443,11,1,1,1,5,11,15,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,5,1,1,0,4,0,12,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,60,1370235,7,1,1,1,5,7,12,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,10,1,1,0,4,0,16,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,64,1370145,13,1,1,1,5,13,16,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,18,1,1,0,4,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,43,1369975,23,1,1,1,5,23,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,18,1,1,0,4,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,42,1369761,23,1,1,1,5,23,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,21,1,1,0,4,0,24,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,36,1369635,27,1,1,1,5,27,24,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,25,1,1,0,4,0,26,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,58,1369644,32,1,1,1,5,32,26,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,39,1369580,34,1,1,1,5,34,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,40,1369579,34,1,1,1,5,34,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,63,1369575,34,1,1,1,5,34,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,62,1369575,34,1,1,1,5,34,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,61,1369575,34,1,1,1,5,34,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,59,1369606,34,1,1,1,5,34,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,35,1369571,34,1,1,1,5,34,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,44,1369571,34,1,1,1,5,34,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,27,1,1,0,4,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,2,55,1369571,34,1,1,1,5,34,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,0,4,48049,0,1,1,0,0,0,22,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,0,4,48049,2,1,1,1,1,2,22,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,0,3,47335,0,1,1,0,0,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,0,3,47335,4,1,1,1,1,4,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,0,5,47335,0,1,1,0,0,0,28,1,1,pre_allocation
