callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
19,2876,greenran_normal,0,0,65535_65535,2,56,1515584,50,1,1,1,7,50,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,57,1515584,42,1,1,0,6,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,57,1515584,50,1,1,1,7,50,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,37,1515586,42,1,1,0,6,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,37,1515586,50,1,1,1,7,50,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,41,1515586,42,1,1,0,6,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,41,1515586,50,1,1,1,7,50,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,39,1515586,34,1,1,0,6,0,24,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,39,1515586,40,1,1,1,7,40,24,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,40,1515585,42,1,1,0,6,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,40,1515585,50,1,1,1,7,50,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,63,1515581,42,1,1,0,6,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,63,1515581,50,1,1,1,7,50,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,62,1515581,42,1,1,0,6,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,62,1515581,50,1,1,1,7,50,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,61,1515581,42,1,1,0,6,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,61,1515581,50,1,1,1,7,50,28,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,38,1516501,2,1,1,0,7,0,2,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,38,1516501,2,1,1,1,8,2,2,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,60,1516299,11,1,1,0,7,0,12,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,60,1516299,13,1,1,1,8,13,12,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,64,1516193,20,1,1,0,7,0,16,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,64,1516193,23,1,1,1,8,23,16,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,43,1516007,28,1,1,0,7,0,20,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,43,1516007,33,1,1,1,8,33,20,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,42,1515785,40,1,1,0,7,0,24,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,42,1515785,46,1,1,1,8,46,24,1,1,allocated
19,2876,greenran_normal,0,0,65535_65535,2,36,1515648,50,1,1,0,7,0,28,1,1,pre_allocation
19,2876,greenran_normal,0,0,65535_65535,2,36,1515648,57,1,1,1,8,57,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,0,1,1,0,0,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,3,1,1,1,1,3,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,3,1,1,0,1,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,9,1,1,1,2,9,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,9,1,1,0,2,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,15,1,1,1,3,15,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,15,1,1,0,3,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,21,1,1,1,4,21,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,21,1,1,0,4,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,27,1,1,1,5,27,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,27,1,1,0,5,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,34,1,1,1,6,34,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,34,1,1,0,6,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,40,1,1,1,7,40,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,42,1,1,0,6,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,50,1,1,1,7,50,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,42,1,1,0,6,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,50,1,1,1,7,50,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,42,1,1,0,6,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,50,1,1,1,7,50,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,42,1,1,0,6,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,50,1,1,1,7,50,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,40,1,1,0,7,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,46,1,1,1,8,46,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,50,1,1,0,7,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,57,1,1,1,8,57,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,50,1,1,0,7,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,57,1,1,1,8,57,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,50,1,1,0,7,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,57,1,1,1,8,57,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,50,1,1,0,7,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,57,1,1,1,8,57,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,46,1,1,0,8,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,52,1,1,1,9,52,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,57,1,1,0,8,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,65,1,1,1,9,65,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,57,1,1,0,8,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,65,1,1,1,9,65,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,57,1,1,0,8,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,65,1,1,1,9,65,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,57,1,1,0,8,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,65,1,1,1,9,65,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,52,1,1,0,9,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,58,1,1,1,10,58,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,65,1,1,0,9,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,72,1,1,1,10,72,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,65,1,1,0,9,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,72,1,1,1,10,72,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,65,1,1,0,9,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,72,1,1,1,10,72,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,65,1,1,0,9,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,72,1,1,1,10,72,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,58,1,1,0,10,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,65,1,1,1,11,65,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,72,1,1,0,10,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,80,1,1,1,11,80,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,72,1,1,0,10,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,80,1,1,1,11,80,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,72,1,1,0,10,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,80,1,1,1,11,80,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,72,1,1,0,10,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,80,1,1,1,11,80,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,65,1,1,0,11,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,71,1,1,1,12,71,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,80,1,1,0,11,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,88,1,1,1,12,88,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,80,1,1,0,11,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,88,1,1,1,12,88,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,80,1,1,0,11,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,88,1,1,1,12,88,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,80,1,1,0,11,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,88,1,1,1,12,88,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,71,1,1,0,12,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,77,1,1,1,13,77,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,88,1,1,0,12,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,95,1,1,1,13,95,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,88,1,1,0,12,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,95,1,1,1,13,95,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,88,1,1,0,12,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,95,1,1,1,13,95,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,88,1,1,0,12,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,95,1,1,1,13,95,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,77,1,1,0,13,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,83,1,1,1,14,83,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,95,1,1,0,13,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,103,1,1,1,14,103,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,95,1,1,0,13,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,103,1,1,1,14,103,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,95,1,1,0,13,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,103,1,1,1,14,103,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,95,1,1,0,13,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,103,1,1,1,14,103,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,83,1,1,0,14,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,89,1,1,1,15,89,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,103,1,1,0,14,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,110,1,1,1,15,110,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,103,1,1,0,14,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,110,1,1,1,15,110,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,103,1,1,0,14,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,110,1,1,1,15,110,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,103,1,1,0,14,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,110,1,1,1,15,110,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,89,1,1,0,15,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,96,1,1,1,16,96,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,110,1,1,0,15,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,118,1,1,1,16,118,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,110,1,1,0,15,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,118,1,1,1,16,118,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,110,1,1,0,15,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,118,1,1,1,16,118,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,110,1,1,0,15,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,118,1,1,1,16,118,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,96,1,1,0,16,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,102,1,1,1,17,102,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,118,1,1,0,16,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,126,1,1,1,17,126,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,118,1,1,0,16,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,126,1,1,1,17,126,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,118,1,1,0,16,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,126,1,1,1,17,126,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,118,1,1,0,16,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,126,1,1,1,17,126,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,102,1,1,0,17,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,108,1,1,1,18,108,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,126,1,1,0,17,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,133,1,1,1,18,133,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,126,1,1,0,17,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,133,1,1,1,18,133,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,126,1,1,0,17,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,133,1,1,1,18,133,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,126,1,1,0,17,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,133,1,1,1,18,133,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,108,1,1,0,18,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,114,1,1,1,19,114,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,133,1,1,0,18,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,141,1,1,1,19,141,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,133,1,1,0,18,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,141,1,1,1,19,141,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,133,1,1,0,18,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,141,1,1,1,19,141,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,133,1,1,0,18,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,141,1,1,1,19,141,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,114,1,1,0,19,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,120,1,1,1,20,120,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,141,1,1,0,19,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,148,1,1,1,20,148,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,141,1,1,0,19,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,148,1,1,1,20,148,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,141,1,1,0,19,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,148,1,1,1,20,148,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,141,1,1,0,19,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,148,1,1,1,20,148,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,120,1,1,0,20,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,126,1,1,1,21,126,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,148,1,1,0,20,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,156,1,1,1,21,156,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,148,1,1,0,20,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,156,1,1,1,21,156,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,148,1,1,0,20,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,156,1,1,1,21,156,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,148,1,1,0,20,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,156,1,1,1,21,156,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,126,1,1,0,21,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,133,1,1,1,22,133,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,156,1,1,0,21,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,163,1,1,1,22,163,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,156,1,1,0,21,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,163,1,1,1,22,163,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,156,1,1,0,21,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,163,1,1,1,22,163,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,156,1,1,0,21,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,163,1,1,1,22,163,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,133,1,1,0,22,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,139,1,1,1,23,139,24,1,1,allocated
