callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,163,1,1,0,22,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,171,1,1,1,23,171,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,163,1,1,0,22,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,171,1,1,1,23,171,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,163,1,1,0,22,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,171,1,1,1,23,171,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,163,1,1,0,22,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,171,1,1,1,23,171,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,139,1,1,0,23,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,145,1,1,1,24,145,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,171,1,1,0,23,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,179,1,1,1,24,179,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,171,1,1,0,23,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,179,1,1,1,24,179,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,171,1,1,0,23,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,179,1,1,1,24,179,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,171,1,1,0,23,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,179,1,1,1,24,179,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,145,1,1,0,24,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,151,1,1,1,25,151,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,179,1,1,0,24,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,186,1,1,1,25,186,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,179,1,1,0,24,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,186,1,1,1,25,186,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,179,1,1,0,24,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,186,1,1,1,25,186,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,179,1,1,0,24,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,186,1,1,1,25,186,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,151,1,1,0,25,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,157,1,1,1,26,157,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,186,1,1,0,25,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,194,1,1,1,26,194,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,186,1,1,0,25,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,194,1,1,1,26,194,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,186,1,1,0,25,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,194,1,1,1,26,194,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,186,1,1,0,25,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,194,1,1,1,26,194,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,157,1,1,0,26,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,164,1,1,1,27,164,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,194,1,1,0,26,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,201,1,1,1,27,201,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,194,1,1,0,26,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,201,1,1,1,27,201,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,194,1,1,0,26,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,3,49464,201,1,1,1,27,201,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,194,1,1,0,26,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,5,49464,201,1,1,1,27,201,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,164,1,1,0,27,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,4,50271,170,1,1,1,28,170,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,201,1,1,0,27,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,1,49472,209,1,1,1,28,209,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,201,1,1,0,27,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,0,2,49472,209,1,1,1,28,209,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,0,1,1,0,0,0,2,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,0,1,1,1,1,0,2,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,0,1,1,0,0,0,12,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,2,1,1,1,1,2,12,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,0,1,1,0,0,0,16,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,0,1,1,1,1,0,16,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,0,1,1,0,0,0,20,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,1,1,1,1,1,1,20,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,0,1,1,0,0,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,3,1,1,1,1,3,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,0,1,1,0,0,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,3,1,1,1,1,3,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,0,1,1,0,0,0,26,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,4,1,1,1,1,4,26,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,0,1,1,0,0,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,4,1,1,1,1,4,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,0,1,1,0,1,0,2,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,0,1,1,1,2,0,2,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,2,1,1,0,1,0,12,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,1,1,1,1,2,1,12,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,0,1,1,0,1,0,16,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,3,1,1,1,2,3,16,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,1,1,1,0,1,0,20,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,6,1,1,1,2,6,20,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,3,1,1,0,1,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,9,1,1,1,2,9,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,3,1,1,0,1,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,9,1,1,1,2,9,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,4,1,1,0,1,0,26,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,11,1,1,1,2,11,26,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,4,1,1,0,1,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,12,1,1,1,2,12,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,0,1,1,0,2,0,2,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,0,1,1,1,3,0,2,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,1,1,1,0,2,0,12,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,3,1,1,1,3,3,12,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,3,1,1,0,2,0,16,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,6,1,1,1,3,6,16,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,6,1,1,0,2,0,20,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,10,1,1,1,3,10,20,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,9,1,1,0,2,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,15,1,1,1,3,15,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,9,1,1,0,2,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,15,1,1,1,3,15,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,11,1,1,0,2,0,26,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,18,1,1,1,3,18,26,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,12,1,1,0,2,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,19,1,1,1,3,19,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,0,1,1,0,3,0,2,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,1,1,1,1,4,1,2,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,3,1,1,0,3,0,12,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,5,1,1,1,4,5,12,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,6,1,1,0,3,0,16,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,10,1,1,1,4,10,16,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,10,1,1,0,3,0,20,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,15,1,1,1,4,15,20,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,15,1,1,0,3,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,21,1,1,1,4,21,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,15,1,1,0,3,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,21,1,1,1,4,21,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,18,1,1,0,3,0,26,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,25,1,1,1,4,25,26,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,19,1,1,0,3,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,27,1,1,1,4,27,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,1,1,1,0,4,0,2,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,1,1,1,1,5,1,2,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,5,1,1,0,4,0,12,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,7,1,1,1,5,7,12,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,10,1,1,0,4,0,16,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,13,1,1,1,5,13,16,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,15,1,1,0,4,0,20,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,19,1,1,1,5,19,20,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,21,1,1,0,4,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,27,1,1,1,5,27,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,21,1,1,0,4,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,27,1,1,1,5,27,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,25,1,1,0,4,0,26,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,32,1,1,1,5,32,26,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,34,1,1,1,5,34,28,1,1,allocated
