callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,27,1,1,0,4,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,34,1,1,1,5,34,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,1,1,1,0,5,0,2,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,1,1,1,1,6,1,2,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,7,1,1,0,5,0,12,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,9,1,1,1,6,9,12,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,13,1,1,0,5,0,16,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,16,1,1,1,6,16,16,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,19,1,1,0,5,0,20,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,24,1,1,1,6,24,20,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,27,1,1,0,5,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,34,1,1,1,6,34,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,27,1,1,0,5,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,34,1,1,1,6,34,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,32,1,1,0,5,0,26,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,39,1,1,1,6,39,26,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,35,1591398,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,44,1591398,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,55,1591398,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,58,1591464,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,56,1591398,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,57,1591398,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,37,1591400,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,41,1591400,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,40,1591399,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,63,1591395,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,62,1591395,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,34,1,1,0,5,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,61,1591395,42,1,1,1,6,42,28,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,1,1,1,0,6,0,2,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,38,1592397,2,1,1,1,7,2,2,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,9,1,1,0,6,0,12,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,60,1592177,11,1,1,1,7,11,12,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,16,1,1,0,6,0,16,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,64,1592056,20,1,1,1,7,20,16,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,24,1,1,0,6,0,20,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,43,1591852,28,1,1,1,7,28,20,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,34,1,1,0,6,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,42,1591605,40,1,1,1,7,40,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,34,1,1,0,6,0,24,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,59,1591450,40,1,1,1,7,40,24,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,39,1,1,0,6,0,26,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,36,1591451,46,1,1,1,7,46,26,1,1,allocated
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,42,1,1,0,6,0,28,1,1,pre_allocation
21,2996,greenran_normal,0,0,65535_65535,2,39,1591402,50,1,1,1,7,50,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,0,1,1,0,0,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,3,1,1,1,1,3,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,0,1,1,0,0,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,4,1,1,1,1,4,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,0,1,1,0,0,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,4,1,1,1,1,4,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,0,1,1,0,0,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,4,1,1,1,1,4,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,0,1,1,0,0,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,4,1,1,1,1,4,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,3,1,1,0,1,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,9,1,1,1,2,9,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,4,1,1,0,1,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,12,1,1,1,2,12,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,4,1,1,0,1,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,12,1,1,1,2,12,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,4,1,1,0,1,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,12,1,1,1,2,12,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,4,1,1,0,1,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,12,1,1,1,2,12,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,9,1,1,0,2,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,15,1,1,1,3,15,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,12,1,1,0,2,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,19,1,1,1,3,19,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,12,1,1,0,2,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,19,1,1,1,3,19,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,12,1,1,0,2,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,19,1,1,1,3,19,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,12,1,1,0,2,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,19,1,1,1,3,19,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,15,1,1,0,3,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,21,1,1,1,4,21,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,19,1,1,0,3,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,27,1,1,1,4,27,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,19,1,1,0,3,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,27,1,1,1,4,27,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,19,1,1,0,3,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,27,1,1,1,4,27,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,19,1,1,0,3,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,27,1,1,1,4,27,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,21,1,1,0,4,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,27,1,1,1,5,27,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,27,1,1,0,4,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,34,1,1,1,5,34,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,27,1,1,0,4,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,34,1,1,1,5,34,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,27,1,1,0,4,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,34,1,1,1,5,34,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,27,1,1,0,4,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,34,1,1,1,5,34,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,27,1,1,0,5,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,34,1,1,1,6,34,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,34,1,1,0,5,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,42,1,1,1,6,42,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,34,1,1,0,5,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,42,1,1,1,6,42,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,34,1,1,0,5,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,42,1,1,1,6,42,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,34,1,1,0,5,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,42,1,1,1,6,42,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,34,1,1,0,6,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,40,1,1,1,7,40,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,42,1,1,0,6,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,50,1,1,1,7,50,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,42,1,1,0,6,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,50,1,1,1,7,50,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,42,1,1,0,6,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,50,1,1,1,7,50,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,42,1,1,0,6,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,50,1,1,1,7,50,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,40,1,1,0,7,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,46,1,1,1,8,46,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,50,1,1,0,7,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,57,1,1,1,8,57,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,50,1,1,0,7,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,57,1,1,1,8,57,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,50,1,1,0,7,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,57,1,1,1,8,57,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,50,1,1,0,7,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,57,1,1,1,8,57,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,46,1,1,0,8,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,52,1,1,1,9,52,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,57,1,1,0,8,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,65,1,1,1,9,65,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,57,1,1,0,8,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,65,1,1,1,9,65,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,57,1,1,0,8,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,65,1,1,1,9,65,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,57,1,1,0,8,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,65,1,1,1,9,65,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,52,1,1,0,9,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,58,1,1,1,10,58,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,65,1,1,0,9,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,72,1,1,1,10,72,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,65,1,1,0,9,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,72,1,1,1,10,72,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,65,1,1,0,9,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,72,1,1,1,10,72,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,65,1,1,0,9,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,72,1,1,1,10,72,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,58,1,1,0,10,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,65,1,1,1,11,65,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,72,1,1,0,10,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,80,1,1,1,11,80,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,72,1,1,0,10,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,80,1,1,1,11,80,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,72,1,1,0,10,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,80,1,1,1,11,80,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,72,1,1,0,10,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,80,1,1,1,11,80,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,65,1,1,0,11,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,71,1,1,1,12,71,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,80,1,1,0,11,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,88,1,1,1,12,88,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,80,1,1,0,11,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,88,1,1,1,12,88,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,80,1,1,0,11,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,88,1,1,1,12,88,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,80,1,1,0,11,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,88,1,1,1,12,88,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,71,1,1,0,12,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,77,1,1,1,13,77,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,88,1,1,0,12,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,95,1,1,1,13,95,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,88,1,1,0,12,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,95,1,1,1,13,95,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,88,1,1,0,12,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,95,1,1,1,13,95,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,88,1,1,0,12,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,95,1,1,1,13,95,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,77,1,1,0,13,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,83,1,1,1,14,83,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,95,1,1,0,13,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,103,1,1,1,14,103,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,95,1,1,0,13,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,103,1,1,1,14,103,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,95,1,1,0,13,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,103,1,1,1,14,103,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,95,1,1,0,13,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,103,1,1,1,14,103,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,83,1,1,0,14,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,89,1,1,1,15,89,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,103,1,1,0,14,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,110,1,1,1,15,110,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,103,1,1,0,14,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,110,1,1,1,15,110,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,103,1,1,0,14,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,110,1,1,1,15,110,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,103,1,1,0,14,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,110,1,1,1,15,110,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,89,1,1,0,15,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,96,1,1,1,16,96,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,110,1,1,0,15,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,118,1,1,1,16,118,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,110,1,1,0,15,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,118,1,1,1,16,118,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,110,1,1,0,15,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,118,1,1,1,16,118,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,110,1,1,0,15,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,118,1,1,1,16,118,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,96,1,1,0,16,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,102,1,1,1,17,102,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,118,1,1,0,16,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,126,1,1,1,17,126,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,118,1,1,0,16,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,126,1,1,1,17,126,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,118,1,1,0,16,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,126,1,1,1,17,126,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,118,1,1,0,16,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,126,1,1,1,17,126,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,102,1,1,0,17,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,108,1,1,1,18,108,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,126,1,1,0,17,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,133,1,1,1,18,133,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,126,1,1,0,17,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,133,1,1,1,18,133,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,126,1,1,0,17,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,133,1,1,1,18,133,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,126,1,1,0,17,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,133,1,1,1,18,133,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,108,1,1,0,18,0,24,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,4,53975,114,1,1,1,19,114,24,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,133,1,1,0,18,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,1,53066,141,1,1,1,19,141,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,133,1,1,0,18,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,2,53066,141,1,1,1,19,141,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,133,1,1,0,18,0,28,1,1,pre_allocation
24,3196,greenran_normal,0,0,65535_65535,0,3,53059,141,1,1,1,19,141,28,1,1,allocated
24,3196,greenran_normal,0,0,65535_65535,0,5,53059,133,1,1,0,18,0,28,1,1,pre_allocation
