callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
25,3356,greenran_normal,0,0,65535_65535,2,43,1822338,1,1,1,0,1,0,20,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,43,1822338,6,1,1,1,2,6,20,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,42,1822042,4,1,1,0,1,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,42,1822042,11,1,1,1,2,11,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,59,1821879,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,59,1821879,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,36,1821874,3,1,1,0,1,0,24,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,36,1821874,9,1,1,1,2,9,24,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,58,1821891,4,1,1,0,1,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,58,1821891,11,1,1,1,2,11,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,39,1821826,4,1,1,0,1,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,39,1821826,11,1,1,1,2,11,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,61,1821822,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,61,1821822,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,35,1821817,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,35,1821817,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,44,1821817,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,44,1821817,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,55,1821817,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,55,1821817,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,56,1821817,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,56,1821817,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,57,1821817,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,57,1821817,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,37,1821819,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,37,1821819,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,41,1821819,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,41,1821819,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,40,1821818,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,40,1821818,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,63,1821814,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,63,1821814,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,62,1821814,4,1,1,0,1,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,62,1821814,12,1,1,1,2,12,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,38,1822949,0,1,1,0,2,0,2,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,38,1822949,0,1,1,1,3,0,2,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,60,1822723,1,1,1,0,2,0,12,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,60,1822723,3,1,1,1,3,3,12,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,64,1822563,3,1,1,0,2,0,16,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,64,1822563,6,1,1,1,3,6,16,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,43,1822338,6,1,1,0,2,0,20,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,43,1822338,10,1,1,1,3,10,20,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,42,1822042,11,1,1,0,2,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,42,1822042,18,1,1,1,3,18,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,59,1821879,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,59,1821879,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,36,1821874,9,1,1,0,2,0,24,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,36,1821874,15,1,1,1,3,15,24,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,58,1821891,11,1,1,0,2,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,58,1821891,18,1,1,1,3,18,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,39,1821826,11,1,1,0,2,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,39,1821826,18,1,1,1,3,18,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,61,1821822,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,61,1821822,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,35,1821817,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,35,1821817,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,44,1821817,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,44,1821817,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,55,1821817,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,55,1821817,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,56,1821817,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,56,1821817,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,57,1821817,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,57,1821817,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,37,1821819,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,37,1821819,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,41,1821819,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,41,1821819,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,40,1821818,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,40,1821818,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,63,1821814,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,63,1821814,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,62,1821814,12,1,1,0,2,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,62,1821814,19,1,1,1,3,19,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,38,1822949,0,1,1,0,3,0,2,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,38,1822949,1,1,1,1,4,1,2,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,60,1822723,3,1,1,0,3,0,12,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,60,1822723,5,1,1,1,4,5,12,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,64,1822563,6,1,1,0,3,0,16,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,64,1822563,10,1,1,1,4,10,16,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,43,1822338,10,1,1,0,3,0,20,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,43,1822338,15,1,1,1,4,15,20,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,42,1822042,18,1,1,0,3,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,42,1822042,25,1,1,1,4,25,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,59,1821879,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,59,1821879,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,36,1821874,15,1,1,0,3,0,24,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,36,1821874,21,1,1,1,4,21,24,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,58,1821891,18,1,1,0,3,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,58,1821891,25,1,1,1,4,25,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,39,1821826,18,1,1,0,3,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,39,1821826,25,1,1,1,4,25,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,61,1821822,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,61,1821822,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,35,1821817,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,35,1821817,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,44,1821817,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,44,1821817,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,55,1821817,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,55,1821817,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,56,1821817,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,56,1821817,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,57,1821817,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,57,1821817,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,37,1821819,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,37,1821819,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,41,1821819,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,41,1821819,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,40,1821818,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,40,1821818,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,63,1821814,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,63,1821814,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,62,1821814,19,1,1,0,3,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,62,1821814,27,1,1,1,4,27,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,38,1822949,1,1,1,0,4,0,2,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,38,1822949,1,1,1,1,5,1,2,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,60,1822723,5,1,1,0,4,0,12,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,60,1822723,7,1,1,1,5,7,12,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,64,1822563,10,1,1,0,4,0,16,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,64,1822563,13,1,1,1,5,13,16,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,43,1822338,15,1,1,0,4,0,20,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,43,1822338,19,1,1,1,5,19,20,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,42,1822042,25,1,1,0,4,0,26,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,42,1822042,32,1,1,1,5,32,26,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,59,1821879,27,1,1,0,4,0,28,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,59,1821879,34,1,1,1,5,34,28,1,1,allocated
25,3356,greenran_normal,0,0,65535_65535,2,36,1821874,21,1,1,0,4,0,24,1,1,pre_allocation
25,3356,greenran_normal,0,0,65535_65535,2,36,1821874,27,1,1,1,5,27,24,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,0,1,1,0,0,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,2,1,1,1,1,2,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,0,1,1,0,0,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,4,1,1,1,1,4,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,0,1,1,0,0,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,4,1,1,1,1,4,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,0,1,1,0,0,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,4,1,1,1,1,4,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,0,1,1,0,0,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,4,1,1,1,1,4,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,2,1,1,0,1,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,7,1,1,1,2,7,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,4,1,1,0,1,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,12,1,1,1,2,12,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,4,1,1,0,1,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,12,1,1,1,2,12,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,4,1,1,0,1,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,12,1,1,1,2,12,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,4,1,1,0,1,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,12,1,1,1,2,12,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,7,1,1,0,2,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,13,1,1,1,3,13,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,12,1,1,0,2,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,19,1,1,1,3,19,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,12,1,1,0,2,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,19,1,1,1,3,19,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,12,1,1,0,2,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,19,1,1,1,3,19,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,12,1,1,0,2,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,19,1,1,1,3,19,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,13,1,1,0,3,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,18,1,1,1,4,18,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,19,1,1,0,3,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,27,1,1,1,4,27,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,19,1,1,0,3,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,27,1,1,1,4,27,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,19,1,1,0,3,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,27,1,1,1,4,27,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,19,1,1,0,3,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,27,1,1,1,4,27,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,18,1,1,0,4,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,23,1,1,1,5,23,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,27,1,1,0,4,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,34,1,1,1,5,34,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,27,1,1,0,4,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,34,1,1,1,5,34,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,27,1,1,0,4,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,34,1,1,1,5,34,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,27,1,1,0,4,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,34,1,1,1,5,34,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,23,1,1,0,5,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,29,1,1,1,6,29,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,34,1,1,0,5,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,42,1,1,1,6,42,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,34,1,1,0,5,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,42,1,1,1,6,42,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,34,1,1,0,5,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,42,1,1,1,6,42,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,34,1,1,0,5,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,42,1,1,1,6,42,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,29,1,1,0,6,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,34,1,1,1,7,34,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,42,1,1,0,6,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,50,1,1,1,7,50,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,42,1,1,0,6,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,50,1,1,1,7,50,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,42,1,1,0,6,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,50,1,1,1,7,50,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,42,1,1,0,6,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,50,1,1,1,7,50,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,34,1,1,0,7,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,39,1,1,1,8,39,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,50,1,1,0,7,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,57,1,1,1,8,57,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,50,1,1,0,7,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,57,1,1,1,8,57,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,50,1,1,0,7,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,57,1,1,1,8,57,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,50,1,1,0,7,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,57,1,1,1,8,57,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,39,1,1,0,8,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,45,1,1,1,9,45,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,57,1,1,0,8,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,65,1,1,1,9,65,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,57,1,1,0,8,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,65,1,1,1,9,65,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,57,1,1,0,8,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,65,1,1,1,9,65,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,57,1,1,0,8,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,65,1,1,1,9,65,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,45,1,1,0,9,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,50,1,1,1,10,50,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,65,1,1,0,9,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,72,1,1,1,10,72,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,65,1,1,0,9,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,72,1,1,1,10,72,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,65,1,1,0,9,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,72,1,1,1,10,72,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,65,1,1,0,9,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,72,1,1,1,10,72,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,50,1,1,0,10,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,55,1,1,1,11,55,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,72,1,1,0,10,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,80,1,1,1,11,80,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,72,1,1,0,10,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,80,1,1,1,11,80,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,72,1,1,0,10,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,80,1,1,1,11,80,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,72,1,1,0,10,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,80,1,1,1,11,80,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,55,1,1,0,11,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,61,1,1,1,12,61,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,80,1,1,0,11,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,88,1,1,1,12,88,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,80,1,1,0,11,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,1,65866,88,1,1,1,12,88,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,80,1,1,0,11,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,2,65866,88,1,1,1,12,88,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,80,1,1,0,11,0,28,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,3,65859,88,1,1,1,12,88,28,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,61,1,1,0,12,0,22,1,1,pre_allocation
26,3831,greenran_normal,0,0,65535_65535,0,4,66907,66,1,1,1,13,66,22,1,1,allocated
26,3831,greenran_normal,0,0,65535_65535,0,5,65867,88,1,1,0,12,0,28,1,1,pre_allocation
