callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,4,1,1,0,1,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,12,1,1,1,2,12,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,4,1,1,0,1,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,12,1,1,1,2,12,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,4,1,1,0,1,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,12,1,1,1,2,12,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,4,1,1,0,1,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,12,1,1,1,2,12,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,4,1,1,0,1,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,12,1,1,1,2,12,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,0,1,1,0,2,0,2,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,0,1,1,1,3,0,2,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,2,1,1,0,2,0,15,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,5,1,1,1,3,5,15,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,0,1,1,0,2,0,10,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,1,1,1,1,3,1,10,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,4,1,1,0,2,0,18,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,8,1,1,1,3,8,18,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,9,1,1,0,2,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,15,1,1,1,3,15,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,9,1,1,0,2,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,15,1,1,1,3,15,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,11,1,1,0,2,0,26,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,18,1,1,1,3,18,26,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,55,2332990,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,55,2332990,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,56,2332990,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,56,2332990,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,57,2332990,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,57,2332990,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,12,1,1,0,2,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,19,1,1,1,3,19,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,0,1,1,0,3,0,2,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,1,1,1,1,4,1,2,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,5,1,1,0,3,0,15,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,8,1,1,1,4,8,15,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,1,1,1,0,3,0,10,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,3,1,1,1,4,3,10,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,8,1,1,0,3,0,18,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,11,1,1,1,4,11,18,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,15,1,1,0,3,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,21,1,1,1,4,21,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,15,1,1,0,3,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,21,1,1,1,4,21,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,18,1,1,0,3,0,26,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,25,1,1,1,4,25,26,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,55,2332990,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,55,2332990,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,56,2332990,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,56,2332990,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,57,2332990,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,57,2332990,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,19,1,1,0,3,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,27,1,1,1,4,27,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,1,1,1,0,4,0,2,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,1,1,1,1,5,1,2,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,8,1,1,0,4,0,15,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,11,1,1,1,5,11,15,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,3,1,1,0,4,0,10,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,5,1,1,1,5,5,10,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,11,1,1,0,4,0,18,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,15,1,1,1,5,15,18,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,21,1,1,0,4,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,27,1,1,1,5,27,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,21,1,1,0,4,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,27,1,1,1,5,27,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,25,1,1,0,4,0,26,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,32,1,1,1,5,32,26,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,55,2332990,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,55,2332990,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,56,2332990,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,56,2332990,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,57,2332990,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,57,2332990,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,27,1,1,0,4,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,34,1,1,1,5,34,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,1,1,1,0,5,0,2,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,1,1,1,1,6,1,2,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,11,1,1,0,5,0,15,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,14,1,1,1,6,14,15,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,5,1,1,0,5,0,10,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,6,1,1,1,6,6,10,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,15,1,1,0,5,0,18,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,19,1,1,1,6,19,18,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,27,1,1,0,5,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,34,1,1,1,6,34,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,27,1,1,0,5,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,34,1,1,1,6,34,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,32,1,1,0,5,0,26,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,39,1,1,1,6,39,26,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,55,2332990,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,55,2332990,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,56,2332990,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,56,2332990,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,57,2332990,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,57,2332990,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,37,2332992,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,41,2332992,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,40,2332991,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,63,2332987,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,34,1,1,0,5,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,62,2332987,42,1,1,1,6,42,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,1,1,1,0,6,0,2,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,38,2334165,2,1,1,1,7,2,2,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,14,1,1,0,6,0,15,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,60,2333947,17,1,1,1,7,17,15,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,6,1,1,0,6,0,10,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,64,2333769,8,1,1,1,7,8,10,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,19,1,1,0,6,0,18,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,43,2333540,22,1,1,1,7,22,18,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,34,1,1,0,6,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,42,2333212,40,1,1,1,7,40,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,42,1,1,0,6,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,36,2333054,50,1,1,1,7,50,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,34,1,1,0,6,0,24,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,59,2333045,40,1,1,1,7,40,24,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,39,1,1,0,6,0,26,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,58,2333068,46,1,1,1,7,46,26,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,42,1,1,0,6,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,39,2333003,50,1,1,1,7,50,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,42,1,1,0,6,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,61,2332995,50,1,1,1,7,50,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,42,1,1,0,6,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,35,2332990,50,1,1,1,7,50,28,1,1,allocated
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,42,1,1,0,6,0,28,1,1,pre_allocation
27,4155,greenran_normal,0,0,65535_65535,2,44,2332990,50,1,1,1,7,50,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,0,1,1,0,0,0,24,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,3,1,1,1,1,3,24,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,0,1,1,0,0,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,4,1,1,1,1,4,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,0,1,1,0,0,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,4,1,1,1,1,4,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,0,1,1,0,0,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,4,1,1,1,1,4,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,0,1,1,0,0,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,4,1,1,1,1,4,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,3,1,1,0,1,0,24,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,9,1,1,1,2,9,24,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,4,1,1,0,1,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,12,1,1,1,2,12,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,4,1,1,0,1,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,12,1,1,1,2,12,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,4,1,1,0,1,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,12,1,1,1,2,12,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,4,1,1,0,1,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,12,1,1,1,2,12,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,9,1,1,0,2,0,24,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,15,1,1,1,3,15,24,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,12,1,1,0,2,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,19,1,1,1,3,19,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,12,1,1,0,2,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,19,1,1,1,3,19,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,12,1,1,0,2,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,19,1,1,1,3,19,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,12,1,1,0,2,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,19,1,1,1,3,19,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,15,1,1,0,3,0,24,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,21,1,1,1,4,21,24,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,19,1,1,0,3,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,27,1,1,1,4,27,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,19,1,1,0,3,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,27,1,1,1,4,27,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,19,1,1,0,3,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,27,1,1,1,4,27,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,19,1,1,0,3,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,27,1,1,1,4,27,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,21,1,1,0,4,0,24,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,27,1,1,1,5,27,24,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,27,1,1,0,4,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,34,1,1,1,5,34,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,27,1,1,0,4,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,34,1,1,1,5,34,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,27,1,1,0,4,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,1,75723,34,1,1,1,5,34,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,27,1,1,0,4,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,2,75723,34,1,1,1,5,34,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,27,1,1,0,5,0,24,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,4,76893,34,1,1,1,6,34,24,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,34,1,1,0,5,0,28,1,1,pre_allocation
28,4316,greenran_normal,0,0,65535_65535,0,5,75724,42,1,1,1,6,42,28,1,1,allocated
28,4316,greenran_normal,0,0,65535_65535,0,3,75723,34,1,1,0,5,0,28,1,1,pre_allocation
