callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,201,1,1,0,27,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,209,1,1,1,28,209,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,201,1,1,0,27,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,209,1,1,1,28,209,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,201,1,1,0,27,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,209,1,1,1,28,209,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,201,1,1,0,27,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,209,1,1,1,28,209,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,170,1,1,0,28,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,176,1,1,1,29,176,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,209,1,1,0,28,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,217,1,1,1,29,217,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,209,1,1,0,28,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,217,1,1,1,29,217,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,209,1,1,0,28,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,217,1,1,1,29,217,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,209,1,1,0,28,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,217,1,1,1,29,217,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,176,1,1,0,29,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,182,1,1,1,30,182,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,217,1,1,0,29,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,224,1,1,1,30,224,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,217,1,1,0,29,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,224,1,1,1,30,224,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,217,1,1,0,29,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,224,1,1,1,30,224,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,217,1,1,0,29,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,224,1,1,1,30,224,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,182,1,1,0,30,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,188,1,1,1,31,188,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,224,1,1,0,30,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,232,1,1,1,31,232,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,224,1,1,0,30,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,232,1,1,1,31,232,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,224,1,1,0,30,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,232,1,1,1,31,232,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,224,1,1,0,30,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,232,1,1,1,31,232,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,188,1,1,0,31,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,195,1,1,1,32,195,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,232,1,1,0,31,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,239,1,1,1,32,239,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,232,1,1,0,31,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,239,1,1,1,32,239,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,232,1,1,0,31,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,239,1,1,1,32,239,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,232,1,1,0,31,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,239,1,1,1,32,239,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,195,1,1,0,32,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,201,1,1,1,33,201,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,239,1,1,0,32,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,247,1,1,1,33,247,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,239,1,1,0,32,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,3,83656,247,1,1,1,33,247,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,239,1,1,0,32,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,1,83656,247,1,1,1,33,247,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,239,1,1,0,32,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,2,83656,247,1,1,1,33,247,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,201,1,1,0,33,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,4,84968,207,1,1,1,34,207,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,247,1,1,0,33,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,0,5,83657,255,1,1,1,34,255,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,0,1,1,0,0,0,2,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,0,1,1,1,1,0,2,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,0,1,1,0,0,0,12,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,2,1,1,1,1,2,12,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,0,1,1,0,0,0,10,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,1,1,1,1,1,1,10,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,0,1,1,0,0,0,20,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,1,1,1,1,1,1,20,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,0,1,1,0,0,0,18,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,0,1,1,1,1,0,18,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,0,1,1,0,0,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,3,1,1,1,1,3,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,0,1,1,0,0,0,26,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,4,1,1,1,1,4,26,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,61,2697954,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,61,2697954,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,39,2697954,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,39,2697954,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,35,2697949,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,35,2697949,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,44,2697949,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,44,2697949,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,55,2697949,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,55,2697949,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,56,2697949,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,56,2697949,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,57,2697949,0,1,1,0,0,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,57,2697949,4,1,1,1,1,4,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,0,1,1,0,1,0,2,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,0,1,1,1,2,0,2,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,2,1,1,0,1,0,12,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,1,1,1,1,2,1,12,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,1,1,1,0,1,0,10,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,0,1,1,1,2,0,10,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,1,1,1,0,1,0,20,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,6,1,1,1,2,6,20,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,0,1,1,0,1,0,18,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,4,1,1,1,2,4,18,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,3,1,1,0,1,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,9,1,1,1,2,9,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,4,1,1,0,1,0,26,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,11,1,1,1,2,11,26,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,61,2697954,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,61,2697954,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,39,2697954,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,39,2697954,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,35,2697949,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,35,2697949,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,44,2697949,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,44,2697949,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,55,2697949,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,55,2697949,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,56,2697949,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,56,2697949,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,57,2697949,4,1,1,0,1,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,57,2697949,12,1,1,1,2,12,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,0,1,1,0,2,0,2,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,0,1,1,1,3,0,2,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,1,1,1,0,2,0,12,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,3,1,1,1,3,3,12,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,0,1,1,0,2,0,10,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,1,1,1,1,3,1,10,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,6,1,1,0,2,0,20,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,10,1,1,1,3,10,20,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,4,1,1,0,2,0,18,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,8,1,1,1,3,8,18,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,9,1,1,0,2,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,15,1,1,1,3,15,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,11,1,1,0,2,0,26,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,18,1,1,1,3,18,26,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,61,2697954,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,61,2697954,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,39,2697954,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,39,2697954,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,35,2697949,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,35,2697949,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,44,2697949,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,44,2697949,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,55,2697949,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,55,2697949,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,56,2697949,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,56,2697949,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,57,2697949,12,1,1,0,2,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,57,2697949,19,1,1,1,3,19,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,0,1,1,0,3,0,2,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,1,1,1,1,4,1,2,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,3,1,1,0,3,0,12,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,5,1,1,1,4,5,12,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,1,1,1,0,3,0,10,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,3,1,1,1,4,3,10,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,10,1,1,0,3,0,20,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,15,1,1,1,4,15,20,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,8,1,1,0,3,0,18,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,11,1,1,1,4,11,18,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,15,1,1,0,3,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,21,1,1,1,4,21,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,18,1,1,0,3,0,26,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,25,1,1,1,4,25,26,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,61,2697954,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,61,2697954,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,39,2697954,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,39,2697954,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,35,2697949,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,35,2697949,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,44,2697949,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,44,2697949,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,55,2697949,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,55,2697949,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,56,2697949,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,56,2697949,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,57,2697949,19,1,1,0,3,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,57,2697949,27,1,1,1,4,27,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,1,1,1,0,4,0,2,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,38,2699325,1,1,1,1,5,1,2,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,5,1,1,0,4,0,12,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,60,2699071,7,1,1,1,5,7,12,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,3,1,1,0,4,0,10,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,64,2698929,5,1,1,1,5,5,10,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,15,1,1,0,4,0,20,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,43,2698591,19,1,1,1,5,19,20,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,11,1,1,0,4,0,18,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,42,2698269,15,1,1,1,5,15,18,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,21,1,1,0,4,0,24,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,36,2698029,27,1,1,1,5,27,24,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,27,1,1,0,4,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,37,2697959,34,1,1,1,5,34,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,27,1,1,0,4,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,41,2697959,34,1,1,1,5,34,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,25,1,1,0,4,0,26,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,58,2698023,32,1,1,1,5,32,26,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,27,1,1,0,4,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,40,2697958,34,1,1,1,5,34,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,27,1,1,0,4,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,59,2697990,34,1,1,1,5,34,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,27,1,1,0,4,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,63,2697954,34,1,1,1,5,34,28,1,1,allocated
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,27,1,1,0,4,0,28,1,1,pre_allocation
32,4727,greenran_normal,0,0,65535_65535,2,62,2697954,34,1,1,1,5,34,28,1,1,allocated
