callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,179,1,1,1,24,179,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,125,1,1,0,24,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,131,1,1,1,25,131,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,179,1,1,0,24,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,186,1,1,1,25,186,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,179,1,1,0,24,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,186,1,1,1,25,186,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,179,1,1,0,24,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,186,1,1,1,25,186,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,179,1,1,0,24,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,186,1,1,1,25,186,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,131,1,1,0,25,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,136,1,1,1,26,136,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,186,1,1,0,25,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,194,1,1,1,26,194,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,186,1,1,0,25,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,194,1,1,1,26,194,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,186,1,1,0,25,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,194,1,1,1,26,194,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,186,1,1,0,25,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,194,1,1,1,26,194,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,136,1,1,0,26,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,141,1,1,1,27,141,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,194,1,1,0,26,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,201,1,1,1,27,201,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,194,1,1,0,26,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,201,1,1,1,27,201,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,194,1,1,0,26,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,201,1,1,1,27,201,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,194,1,1,0,26,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,201,1,1,1,27,201,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,141,1,1,0,27,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,147,1,1,1,28,147,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,201,1,1,0,27,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,209,1,1,1,28,209,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,201,1,1,0,27,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,209,1,1,1,28,209,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,201,1,1,0,27,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,209,1,1,1,28,209,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,201,1,1,0,27,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,209,1,1,1,28,209,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,147,1,1,0,28,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,152,1,1,1,29,152,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,209,1,1,0,28,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,217,1,1,1,29,217,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,209,1,1,0,28,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,217,1,1,1,29,217,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,209,1,1,0,28,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,217,1,1,1,29,217,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,209,1,1,0,28,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,217,1,1,1,29,217,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,152,1,1,0,29,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,157,1,1,1,30,157,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,217,1,1,0,29,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,224,1,1,1,30,224,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,217,1,1,0,29,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,224,1,1,1,30,224,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,217,1,1,0,29,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,224,1,1,1,30,224,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,217,1,1,0,29,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,224,1,1,1,30,224,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,157,1,1,0,30,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,163,1,1,1,31,163,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,224,1,1,0,30,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,232,1,1,1,31,232,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,224,1,1,0,30,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,2,87650,232,1,1,1,31,232,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,224,1,1,0,30,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,5,87642,232,1,1,1,31,232,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,224,1,1,0,30,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,3,87641,232,1,1,1,31,232,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,163,1,1,0,31,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,4,89087,168,1,1,1,32,168,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,232,1,1,0,31,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,0,1,87650,239,1,1,1,32,239,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,0,1,1,0,0,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,2,1,1,1,1,2,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,0,1,1,0,0,0,12,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,2,1,1,1,1,2,12,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,0,1,1,0,0,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,2,1,1,1,1,2,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,0,1,1,0,0,0,16,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,0,1,1,1,1,0,16,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,0,1,1,0,0,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,3,1,1,1,1,3,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,0,1,1,0,0,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,3,1,1,1,1,3,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,59,2843978,0,1,1,0,0,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,59,2843978,2,1,1,1,1,2,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,39,2843945,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,39,2843945,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,37,2843943,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,37,2843943,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,41,2843943,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,41,2843943,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,56,2843940,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,56,2843940,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,57,2843940,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,57,2843940,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,40,2843942,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,40,2843942,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,63,2843938,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,63,2843938,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,62,2843938,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,62,2843938,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,61,2843938,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,61,2843938,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,35,2843933,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,35,2843933,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,44,2843933,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,44,2843933,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,55,2843933,0,1,1,0,0,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,55,2843933,4,1,1,1,1,4,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,2,1,1,0,1,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,2,1,1,1,2,2,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,2,1,1,0,1,0,12,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,1,1,1,1,2,1,12,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,2,1,1,0,1,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,2,1,1,1,2,2,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,0,1,1,0,1,0,16,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,3,1,1,1,2,3,16,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,3,1,1,0,1,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,9,1,1,1,2,9,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,3,1,1,0,1,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,9,1,1,1,2,9,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,59,2843978,2,1,1,0,1,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,59,2843978,7,1,1,1,2,7,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,39,2843945,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,39,2843945,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,37,2843943,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,37,2843943,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,41,2843943,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,41,2843943,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,56,2843940,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,56,2843940,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,57,2843940,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,57,2843940,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,40,2843942,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,40,2843942,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,63,2843938,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,63,2843938,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,62,2843938,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,62,2843938,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,61,2843938,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,61,2843938,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,35,2843933,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,35,2843933,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,44,2843933,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,44,2843933,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,55,2843933,4,1,1,0,1,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,55,2843933,12,1,1,1,2,12,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,2,1,1,0,2,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,5,1,1,1,3,5,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,1,1,1,0,2,0,12,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,3,1,1,1,3,3,12,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,2,1,1,0,2,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,5,1,1,1,3,5,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,3,1,1,0,2,0,16,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,6,1,1,1,3,6,16,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,9,1,1,0,2,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,15,1,1,1,3,15,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,9,1,1,0,2,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,15,1,1,1,3,15,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,59,2843978,7,1,1,0,2,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,59,2843978,13,1,1,1,3,13,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,39,2843945,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,39,2843945,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,37,2843943,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,37,2843943,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,41,2843943,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,41,2843943,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,56,2843940,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,56,2843940,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,57,2843940,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,57,2843940,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,40,2843942,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,40,2843942,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,63,2843938,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,63,2843938,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,62,2843938,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,62,2843938,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,61,2843938,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,61,2843938,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,35,2843933,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,35,2843933,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,44,2843933,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,44,2843933,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,55,2843933,12,1,1,0,2,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,55,2843933,19,1,1,1,3,19,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,5,1,1,0,3,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,8,1,1,1,4,8,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,3,1,1,0,3,0,12,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,5,1,1,1,4,5,12,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,5,1,1,0,3,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,8,1,1,1,4,8,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,6,1,1,0,3,0,16,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,10,1,1,1,4,10,16,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,15,1,1,0,3,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,21,1,1,1,4,21,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,15,1,1,0,3,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,21,1,1,1,4,21,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,59,2843978,13,1,1,0,3,0,22,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,59,2843978,18,1,1,1,4,18,22,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,39,2843945,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,39,2843945,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,37,2843943,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,37,2843943,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,41,2843943,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,41,2843943,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,56,2843940,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,56,2843940,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,57,2843940,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,57,2843940,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,40,2843942,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,40,2843942,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,63,2843938,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,63,2843938,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,62,2843938,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,62,2843938,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,61,2843938,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,61,2843938,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,35,2843933,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,35,2843933,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,44,2843933,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,44,2843933,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,55,2843933,19,1,1,0,3,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,55,2843933,27,1,1,1,4,27,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,8,1,1,0,4,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,38,2845389,11,1,1,1,5,11,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,5,1,1,0,4,0,12,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,60,2845135,7,1,1,1,5,7,12,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,8,1,1,0,4,0,15,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,64,2844993,11,1,1,1,5,11,15,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,10,1,1,0,4,0,16,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,43,2844625,13,1,1,1,5,13,16,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,21,1,1,0,4,0,24,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,42,2844292,27,1,1,1,5,27,24,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,27,1,1,0,4,0,28,1,1,pre_allocation
35,4956,greenran_normal,0,0,65535_65535,2,36,2844020,34,1,1,1,5,34,28,1,1,allocated
35,4956,greenran_normal,0,0,65535_65535,2,58,2844013,21,1,1,0,4,0,24,1,1,pre_allocation
