callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,148,1,1,0,20,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,156,1,1,1,21,156,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,148,1,1,0,20,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,156,1,1,1,21,156,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,126,1,1,0,21,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,133,1,1,1,22,133,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,156,1,1,0,21,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,163,1,1,1,22,163,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,156,1,1,0,21,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,163,1,1,1,22,163,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,156,1,1,0,21,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,163,1,1,1,22,163,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,156,1,1,0,21,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,163,1,1,1,22,163,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,133,1,1,0,22,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,139,1,1,1,23,139,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,163,1,1,0,22,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,171,1,1,1,23,171,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,163,1,1,0,22,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,171,1,1,1,23,171,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,163,1,1,0,22,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,171,1,1,1,23,171,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,163,1,1,0,22,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,171,1,1,1,23,171,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,139,1,1,0,23,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,145,1,1,1,24,145,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,171,1,1,0,23,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,179,1,1,1,24,179,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,171,1,1,0,23,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,179,1,1,1,24,179,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,171,1,1,0,23,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,179,1,1,1,24,179,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,171,1,1,0,23,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,179,1,1,1,24,179,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,145,1,1,0,24,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,151,1,1,1,25,151,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,179,1,1,0,24,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,186,1,1,1,25,186,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,179,1,1,0,24,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,186,1,1,1,25,186,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,179,1,1,0,24,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,186,1,1,1,25,186,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,179,1,1,0,24,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,186,1,1,1,25,186,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,151,1,1,0,25,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,157,1,1,1,26,157,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,186,1,1,0,25,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,194,1,1,1,26,194,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,186,1,1,0,25,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,5,89923,194,1,1,1,26,194,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,186,1,1,0,25,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,3,89922,194,1,1,1,26,194,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,186,1,1,0,25,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,1,89924,194,1,1,1,26,194,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,157,1,1,0,26,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,4,91432,164,1,1,1,27,164,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,194,1,1,0,26,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,0,2,89931,201,1,1,1,27,201,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,0,1,1,0,0,0,2,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,0,1,1,1,1,0,2,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,0,1,1,0,0,0,12,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,2,1,1,1,1,2,12,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,0,1,1,0,0,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,0,1,1,1,1,0,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,0,1,1,0,0,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,0,1,1,1,1,0,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,0,1,1,0,0,0,22,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,2,1,1,1,1,2,22,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,0,1,1,0,0,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,3,1,1,1,1,3,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,0,1,1,0,0,0,26,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,4,1,1,1,1,4,26,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,61,2921237,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,61,2921237,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,39,2921236,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,39,2921236,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,35,2921232,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,35,2921232,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,44,2921232,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,44,2921232,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,55,2921232,0,1,1,0,0,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,55,2921232,4,1,1,1,1,4,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,0,1,1,0,1,0,2,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,0,1,1,1,2,0,2,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,2,1,1,0,1,0,12,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,1,1,1,1,2,1,12,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,0,1,1,0,1,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,3,1,1,1,2,3,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,0,1,1,0,1,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,3,1,1,1,2,3,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,2,1,1,0,1,0,22,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,7,1,1,1,2,7,22,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,3,1,1,0,1,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,9,1,1,1,2,9,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,4,1,1,0,1,0,26,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,11,1,1,1,2,11,26,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,61,2921237,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,61,2921237,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,39,2921236,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,39,2921236,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,35,2921232,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,35,2921232,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,44,2921232,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,44,2921232,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,55,2921232,4,1,1,0,1,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,55,2921232,12,1,1,1,2,12,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,0,1,1,0,2,0,2,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,0,1,1,1,3,0,2,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,1,1,1,0,2,0,12,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,3,1,1,1,3,3,12,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,3,1,1,0,2,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,6,1,1,1,3,6,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,3,1,1,0,2,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,6,1,1,1,3,6,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,7,1,1,0,2,0,22,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,13,1,1,1,3,13,22,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,9,1,1,0,2,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,15,1,1,1,3,15,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,11,1,1,0,2,0,26,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,18,1,1,1,3,18,26,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,61,2921237,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,61,2921237,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,39,2921236,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,39,2921236,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,35,2921232,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,35,2921232,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,44,2921232,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,44,2921232,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,55,2921232,12,1,1,0,2,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,55,2921232,19,1,1,1,3,19,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,0,1,1,0,3,0,2,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,1,1,1,1,4,1,2,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,3,1,1,0,3,0,12,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,5,1,1,1,4,5,12,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,6,1,1,0,3,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,10,1,1,1,4,10,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,6,1,1,0,3,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,10,1,1,1,4,10,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,13,1,1,0,3,0,22,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,18,1,1,1,4,18,22,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,15,1,1,0,3,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,21,1,1,1,4,21,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,18,1,1,0,3,0,26,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,25,1,1,1,4,25,26,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,61,2921237,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,61,2921237,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,39,2921236,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,39,2921236,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,35,2921232,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,35,2921232,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,44,2921232,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,44,2921232,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,55,2921232,19,1,1,0,3,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,55,2921232,27,1,1,1,4,27,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,1,1,1,0,4,0,2,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,38,2922708,1,1,1,1,5,1,2,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,5,1,1,0,4,0,12,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,60,2922463,7,1,1,1,5,7,12,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,10,1,1,0,4,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,64,2922312,13,1,1,1,5,13,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,10,1,1,0,4,0,16,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,43,2921942,13,1,1,1,5,13,16,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,18,1,1,0,4,0,22,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,42,2921591,23,1,1,1,5,23,22,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,21,1,1,0,4,0,24,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,36,2921311,27,1,1,1,5,27,24,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,27,1,1,0,4,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,59,2921282,34,1,1,1,5,34,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,25,1,1,0,4,0,26,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,58,2921312,32,1,1,1,5,32,26,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,27,1,1,0,4,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,37,2921242,34,1,1,1,5,34,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,27,1,1,0,4,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,41,2921242,34,1,1,1,5,34,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,27,1,1,0,4,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,56,2921239,34,1,1,1,5,34,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,27,1,1,0,4,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,57,2921239,34,1,1,1,5,34,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,27,1,1,0,4,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,40,2921241,34,1,1,1,5,34,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,27,1,1,0,4,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,63,2921237,34,1,1,1,5,34,28,1,1,allocated
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,27,1,1,0,4,0,28,1,1,pre_allocation
36,5076,greenran_normal,0,0,65535_65535,2,62,2921237,34,1,1,1,5,34,28,1,1,allocated
