callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
37,5847,greenran_normal,0,0,65535_65535,2,55,3413803,19,1,1,0,3,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,55,3413803,27,1,1,1,4,27,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,37,3413805,19,1,1,0,3,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,37,3413805,27,1,1,1,4,27,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,41,3413805,19,1,1,0,3,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,41,3413805,27,1,1,1,4,27,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,56,3413802,19,1,1,0,3,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,56,3413802,27,1,1,1,4,27,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,57,3413802,19,1,1,0,3,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,57,3413802,27,1,1,1,4,27,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,40,3413804,19,1,1,0,3,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,40,3413804,27,1,1,1,4,27,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,63,3413800,19,1,1,0,3,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,63,3413800,27,1,1,1,4,27,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,38,3415316,1,1,1,0,4,0,2,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,38,3415316,1,1,1,1,5,1,2,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,60,3415065,5,1,1,0,4,0,12,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,60,3415065,7,1,1,1,5,7,12,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,64,3414905,10,1,1,0,4,0,16,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,64,3414905,13,1,1,1,5,13,16,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,43,3414535,21,1,1,0,4,0,24,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,43,3414535,27,1,1,1,5,27,24,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,42,3414170,18,1,1,0,4,0,22,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,42,3414170,23,1,1,1,5,23,22,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,36,3413884,21,1,1,0,4,0,24,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,36,3413884,27,1,1,1,5,27,24,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,58,3413879,25,1,1,0,4,0,26,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,58,3413879,32,1,1,1,5,32,26,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,59,3413845,25,1,1,0,4,0,26,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,59,3413845,32,1,1,1,5,32,26,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,62,3413808,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,62,3413808,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,61,3413808,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,61,3413808,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,39,3413807,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,39,3413807,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,35,3413803,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,35,3413803,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,44,3413803,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,44,3413803,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,55,3413803,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,55,3413803,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,37,3413805,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,37,3413805,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,41,3413805,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,41,3413805,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,56,3413802,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,56,3413802,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,57,3413802,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,57,3413802,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,40,3413804,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,40,3413804,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,63,3413800,27,1,1,0,4,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,63,3413800,34,1,1,1,5,34,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,38,3415316,1,1,1,0,5,0,2,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,38,3415316,1,1,1,1,6,1,2,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,60,3415065,7,1,1,0,5,0,12,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,60,3415065,9,1,1,1,6,9,12,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,64,3414905,13,1,1,0,5,0,16,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,64,3414905,16,1,1,1,6,16,16,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,43,3414535,27,1,1,0,5,0,24,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,43,3414535,34,1,1,1,6,34,24,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,42,3414170,23,1,1,0,5,0,22,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,42,3414170,29,1,1,1,6,29,22,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,36,3413884,27,1,1,0,5,0,24,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,36,3413884,34,1,1,1,6,34,24,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,58,3413879,32,1,1,0,5,0,26,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,58,3413879,39,1,1,1,6,39,26,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,59,3413845,32,1,1,0,5,0,26,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,59,3413845,39,1,1,1,6,39,26,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,62,3413808,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,62,3413808,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,61,3413808,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,61,3413808,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,39,3413807,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,39,3413807,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,35,3413803,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,35,3413803,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,44,3413803,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,44,3413803,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,55,3413803,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,55,3413803,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,37,3413805,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,37,3413805,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,41,3413805,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,41,3413805,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,56,3413802,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,56,3413802,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,57,3413802,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,57,3413802,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,40,3413804,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,40,3413804,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,63,3413800,34,1,1,0,5,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,63,3413800,42,1,1,1,6,42,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,38,3415316,1,1,1,0,6,0,2,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,38,3415316,2,1,1,1,7,2,2,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,60,3415065,9,1,1,0,6,0,12,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,60,3415065,11,1,1,1,7,11,12,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,64,3414905,16,1,1,0,6,0,16,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,64,3414905,20,1,1,1,7,20,16,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,43,3414535,34,1,1,0,6,0,24,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,43,3414535,40,1,1,1,7,40,24,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,42,3414170,29,1,1,0,6,0,22,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,42,3414170,34,1,1,1,7,34,22,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,36,3413884,34,1,1,0,6,0,24,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,36,3413884,40,1,1,1,7,40,24,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,58,3413879,39,1,1,0,6,0,26,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,58,3413879,46,1,1,1,7,46,26,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,59,3413845,39,1,1,0,6,0,26,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,59,3413845,46,1,1,1,7,46,26,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,62,3413808,42,1,1,0,6,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,62,3413808,50,1,1,1,7,50,28,1,1,allocated
37,5847,greenran_normal,0,0,65535_65535,2,61,3413808,42,1,1,0,6,0,28,1,1,pre_allocation
37,5847,greenran_normal,0,0,65535_65535,2,61,3413808,50,1,1,1,7,50,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,0,1,1,0,0,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,2,1,1,1,1,2,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,0,1,1,0,0,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,4,1,1,1,1,4,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,0,1,1,0,0,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,4,1,1,1,1,4,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,0,1,1,0,0,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,4,1,1,1,1,4,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,0,1,1,0,0,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,4,1,1,1,1,4,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,2,1,1,0,1,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,7,1,1,1,2,7,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,4,1,1,0,1,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,12,1,1,1,2,12,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,4,1,1,0,1,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,12,1,1,1,2,12,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,4,1,1,0,1,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,12,1,1,1,2,12,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,4,1,1,0,1,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,12,1,1,1,2,12,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,7,1,1,0,2,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,13,1,1,1,3,13,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,12,1,1,0,2,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,19,1,1,1,3,19,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,12,1,1,0,2,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,19,1,1,1,3,19,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,12,1,1,0,2,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,19,1,1,1,3,19,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,12,1,1,0,2,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,19,1,1,1,3,19,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,13,1,1,0,3,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,18,1,1,1,4,18,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,19,1,1,0,3,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,27,1,1,1,4,27,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,19,1,1,0,3,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,27,1,1,1,4,27,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,19,1,1,0,3,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,27,1,1,1,4,27,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,19,1,1,0,3,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,27,1,1,1,4,27,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,18,1,1,0,4,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,23,1,1,1,5,23,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,27,1,1,0,4,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,34,1,1,1,5,34,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,27,1,1,0,4,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,34,1,1,1,5,34,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,27,1,1,0,4,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,34,1,1,1,5,34,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,27,1,1,0,4,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,34,1,1,1,5,34,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,23,1,1,0,5,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,29,1,1,1,6,29,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,34,1,1,0,5,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,42,1,1,1,6,42,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,34,1,1,0,5,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,42,1,1,1,6,42,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,34,1,1,0,5,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,42,1,1,1,6,42,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,34,1,1,0,5,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,42,1,1,1,6,42,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,29,1,1,0,6,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,34,1,1,1,7,34,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,42,1,1,0,6,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,50,1,1,1,7,50,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,42,1,1,0,6,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,50,1,1,1,7,50,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,42,1,1,0,6,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,50,1,1,1,7,50,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,42,1,1,0,6,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,50,1,1,1,7,50,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,34,1,1,0,7,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,39,1,1,1,8,39,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,50,1,1,0,7,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,57,1,1,1,8,57,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,50,1,1,0,7,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,57,1,1,1,8,57,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,50,1,1,0,7,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,57,1,1,1,8,57,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,50,1,1,0,7,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,57,1,1,1,8,57,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,39,1,1,0,8,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,45,1,1,1,9,45,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,57,1,1,0,8,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,65,1,1,1,9,65,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,57,1,1,0,8,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,65,1,1,1,9,65,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,57,1,1,0,8,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,65,1,1,1,9,65,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,57,1,1,0,8,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,65,1,1,1,9,65,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,45,1,1,0,9,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,50,1,1,1,10,50,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,65,1,1,0,9,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,72,1,1,1,10,72,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,65,1,1,0,9,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,72,1,1,1,10,72,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,65,1,1,0,9,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,72,1,1,1,10,72,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,65,1,1,0,9,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,72,1,1,1,10,72,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,50,1,1,0,10,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,55,1,1,1,11,55,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,72,1,1,0,10,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,80,1,1,1,11,80,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,72,1,1,0,10,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,80,1,1,1,11,80,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,72,1,1,0,10,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,80,1,1,1,11,80,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,72,1,1,0,10,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,80,1,1,1,11,80,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,55,1,1,0,11,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,61,1,1,1,12,61,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,80,1,1,0,11,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,88,1,1,1,12,88,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,80,1,1,0,11,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,88,1,1,1,12,88,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,80,1,1,0,11,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,88,1,1,1,12,88,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,80,1,1,0,11,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,88,1,1,1,12,88,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,61,1,1,0,12,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,66,1,1,1,13,66,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,88,1,1,0,12,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,95,1,1,1,13,95,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,88,1,1,0,12,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,95,1,1,1,13,95,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,88,1,1,0,12,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,1,108619,95,1,1,1,13,95,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,88,1,1,0,12,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,2,108619,95,1,1,1,13,95,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,66,1,1,0,13,0,22,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,4,110270,72,1,1,1,14,72,22,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,95,1,1,0,13,0,28,1,1,pre_allocation
40,5996,greenran_normal,0,0,65535_65535,0,5,108618,103,1,1,1,14,103,28,1,1,allocated
40,5996,greenran_normal,0,0,65535_65535,0,3,108617,95,1,1,0,13,0,28,1,1,pre_allocation
