callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,145,1,1,0,24,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,151,1,1,1,25,151,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,179,1,1,0,24,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,186,1,1,1,25,186,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,179,1,1,0,24,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,186,1,1,1,25,186,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,179,1,1,0,24,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,186,1,1,1,25,186,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,179,1,1,0,24,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,186,1,1,1,25,186,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,151,1,1,0,25,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,157,1,1,1,26,157,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,186,1,1,0,25,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,194,1,1,1,26,194,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,186,1,1,0,25,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,194,1,1,1,26,194,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,186,1,1,0,25,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,194,1,1,1,26,194,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,186,1,1,0,25,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,194,1,1,1,26,194,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,157,1,1,0,26,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,164,1,1,1,27,164,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,194,1,1,0,26,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,201,1,1,1,27,201,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,194,1,1,0,26,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,201,1,1,1,27,201,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,194,1,1,0,26,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,201,1,1,1,27,201,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,194,1,1,0,26,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,201,1,1,1,27,201,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,164,1,1,0,27,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,170,1,1,1,28,170,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,201,1,1,0,27,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,209,1,1,1,28,209,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,201,1,1,0,27,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,209,1,1,1,28,209,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,201,1,1,0,27,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,209,1,1,1,28,209,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,201,1,1,0,27,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,209,1,1,1,28,209,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,170,1,1,0,28,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,176,1,1,1,29,176,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,209,1,1,0,28,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,217,1,1,1,29,217,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,209,1,1,0,28,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,217,1,1,1,29,217,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,209,1,1,0,28,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,217,1,1,1,29,217,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,209,1,1,0,28,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,217,1,1,1,29,217,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,176,1,1,0,29,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,182,1,1,1,30,182,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,217,1,1,0,29,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,224,1,1,1,30,224,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,217,1,1,0,29,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,224,1,1,1,30,224,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,217,1,1,0,29,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,224,1,1,1,30,224,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,217,1,1,0,29,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,224,1,1,1,30,224,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,182,1,1,0,30,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,188,1,1,1,31,188,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,224,1,1,0,30,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,3,121963,232,1,1,1,31,232,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,224,1,1,0,30,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,1,121965,232,1,1,1,31,232,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,224,1,1,0,30,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,2,121965,232,1,1,1,31,232,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,224,1,1,0,30,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,5,121957,232,1,1,1,31,232,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,188,1,1,0,31,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,0,4,123995,195,1,1,1,32,195,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,0,1,1,0,0,0,2,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,0,1,1,1,1,0,2,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,0,1,1,0,0,0,12,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,2,1,1,1,1,2,12,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,0,1,1,0,0,0,16,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,0,1,1,1,1,0,16,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,0,1,1,0,0,0,18,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,0,1,1,1,1,0,18,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,0,1,1,0,0,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,3,1,1,1,1,3,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,0,1,1,0,0,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,3,1,1,1,1,3,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,0,1,1,0,0,0,26,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,4,1,1,1,1,4,26,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,39,3968985,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,39,3968985,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,56,3968981,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,56,3968981,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,57,3968981,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,57,3968981,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,40,3968983,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,40,3968983,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,63,3968979,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,63,3968979,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,62,3968979,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,62,3968979,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,61,3968978,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,61,3968978,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,44,3968974,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,44,3968974,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,55,3968974,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,55,3968974,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,35,3968973,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,35,3968973,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,37,3968976,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,37,3968976,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,41,3968976,0,1,1,0,0,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,41,3968976,4,1,1,1,1,4,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,0,1,1,0,1,0,2,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,0,1,1,1,2,0,2,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,2,1,1,0,1,0,12,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,1,1,1,1,2,1,12,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,0,1,1,0,1,0,16,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,3,1,1,1,2,3,16,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,0,1,1,0,1,0,18,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,4,1,1,1,2,4,18,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,3,1,1,0,1,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,9,1,1,1,2,9,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,3,1,1,0,1,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,9,1,1,1,2,9,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,4,1,1,0,1,0,26,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,11,1,1,1,2,11,26,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,39,3968985,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,39,3968985,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,56,3968981,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,56,3968981,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,57,3968981,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,57,3968981,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,40,3968983,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,40,3968983,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,63,3968979,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,63,3968979,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,62,3968979,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,62,3968979,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,61,3968978,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,61,3968978,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,44,3968974,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,44,3968974,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,55,3968974,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,55,3968974,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,35,3968973,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,35,3968973,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,37,3968976,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,37,3968976,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,41,3968976,4,1,1,0,1,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,41,3968976,12,1,1,1,2,12,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,0,1,1,0,2,0,2,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,0,1,1,1,3,0,2,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,1,1,1,0,2,0,12,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,3,1,1,1,3,3,12,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,3,1,1,0,2,0,16,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,6,1,1,1,3,6,16,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,4,1,1,0,2,0,18,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,8,1,1,1,3,8,18,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,9,1,1,0,2,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,15,1,1,1,3,15,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,9,1,1,0,2,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,15,1,1,1,3,15,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,11,1,1,0,2,0,26,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,18,1,1,1,3,18,26,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,39,3968985,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,39,3968985,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,56,3968981,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,56,3968981,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,57,3968981,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,57,3968981,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,40,3968983,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,40,3968983,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,63,3968979,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,63,3968979,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,62,3968979,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,62,3968979,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,61,3968978,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,61,3968978,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,44,3968974,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,44,3968974,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,55,3968974,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,55,3968974,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,35,3968973,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,35,3968973,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,37,3968976,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,37,3968976,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,41,3968976,12,1,1,0,2,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,41,3968976,19,1,1,1,3,19,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,0,1,1,0,3,0,2,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,1,1,1,1,4,1,2,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,3,1,1,0,3,0,12,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,5,1,1,1,4,5,12,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,6,1,1,0,3,0,16,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,10,1,1,1,4,10,16,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,8,1,1,0,3,0,18,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,11,1,1,1,4,11,18,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,15,1,1,0,3,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,21,1,1,1,4,21,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,15,1,1,0,3,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,21,1,1,1,4,21,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,18,1,1,0,3,0,26,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,25,1,1,1,4,25,26,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,39,3968985,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,39,3968985,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,56,3968981,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,56,3968981,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,57,3968981,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,57,3968981,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,40,3968983,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,40,3968983,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,63,3968979,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,63,3968979,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,62,3968979,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,62,3968979,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,61,3968978,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,61,3968978,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,44,3968974,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,44,3968974,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,55,3968974,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,55,3968974,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,35,3968973,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,35,3968973,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,37,3968976,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,37,3968976,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,41,3968976,19,1,1,0,3,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,41,3968976,27,1,1,1,4,27,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,1,1,1,0,4,0,2,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,38,3970926,1,1,1,1,5,1,2,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,5,1,1,0,4,0,12,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,60,3970627,7,1,1,1,5,7,12,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,10,1,1,0,4,0,16,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,64,3970370,13,1,1,1,5,13,16,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,11,1,1,0,4,0,18,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,43,3969850,15,1,1,1,5,15,18,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,21,1,1,0,4,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,42,3969492,27,1,1,1,5,27,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,27,1,1,0,4,0,28,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,36,3969094,34,1,1,1,5,34,28,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,21,1,1,0,4,0,24,1,1,pre_allocation
49,6716,greenran_normal,0,0,65535_65535,2,59,3969037,27,1,1,1,5,27,24,1,1,allocated
49,6716,greenran_normal,0,0,65535_65535,2,58,3969056,25,1,1,0,4,0,26,1,1,pre_allocation
