callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,148,1,1,0,20,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,156,1,1,1,21,156,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,148,1,1,0,20,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,156,1,1,1,21,156,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,148,1,1,0,20,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,156,1,1,1,21,156,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,126,1,1,0,21,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,133,1,1,1,22,133,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,156,1,1,0,21,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,163,1,1,1,22,163,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,156,1,1,0,21,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,163,1,1,1,22,163,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,156,1,1,0,21,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,163,1,1,1,22,163,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,156,1,1,0,21,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,163,1,1,1,22,163,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,133,1,1,0,22,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,139,1,1,1,23,139,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,163,1,1,0,22,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,171,1,1,1,23,171,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,163,1,1,0,22,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,171,1,1,1,23,171,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,163,1,1,0,22,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,171,1,1,1,23,171,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,163,1,1,0,22,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,171,1,1,1,23,171,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,139,1,1,0,23,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,145,1,1,1,24,145,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,171,1,1,0,23,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,179,1,1,1,24,179,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,171,1,1,0,23,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,179,1,1,1,24,179,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,171,1,1,0,23,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,179,1,1,1,24,179,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,171,1,1,0,23,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,179,1,1,1,24,179,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,145,1,1,0,24,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,151,1,1,1,25,151,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,179,1,1,0,24,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,186,1,1,1,25,186,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,179,1,1,0,24,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,186,1,1,1,25,186,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,179,1,1,0,24,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,186,1,1,1,25,186,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,179,1,1,0,24,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,186,1,1,1,25,186,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,151,1,1,0,25,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,157,1,1,1,26,157,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,186,1,1,0,25,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,194,1,1,1,26,194,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,186,1,1,0,25,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,194,1,1,1,26,194,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,186,1,1,0,25,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,194,1,1,1,26,194,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,186,1,1,0,25,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,194,1,1,1,26,194,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,157,1,1,0,26,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,164,1,1,1,27,164,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,194,1,1,0,26,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,201,1,1,1,27,201,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,194,1,1,0,26,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,201,1,1,1,27,201,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,194,1,1,0,26,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,201,1,1,1,27,201,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,194,1,1,0,26,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,201,1,1,1,27,201,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,164,1,1,0,27,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,170,1,1,1,28,170,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,201,1,1,0,27,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,209,1,1,1,28,209,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,201,1,1,0,27,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,209,1,1,1,28,209,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,201,1,1,0,27,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,209,1,1,1,28,209,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,201,1,1,0,27,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,209,1,1,1,28,209,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,170,1,1,0,28,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,176,1,1,1,29,176,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,209,1,1,0,28,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,217,1,1,1,29,217,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,209,1,1,0,28,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,217,1,1,1,29,217,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,209,1,1,0,28,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,217,1,1,1,29,217,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,209,1,1,0,28,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,217,1,1,1,29,217,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,176,1,1,0,29,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,182,1,1,1,30,182,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,217,1,1,0,29,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,224,1,1,1,30,224,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,217,1,1,0,29,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,224,1,1,1,30,224,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,217,1,1,0,29,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,224,1,1,1,30,224,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,217,1,1,0,29,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,224,1,1,1,30,224,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,182,1,1,0,30,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,188,1,1,1,31,188,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,224,1,1,0,30,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,232,1,1,1,31,232,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,224,1,1,0,30,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,232,1,1,1,31,232,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,224,1,1,0,30,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,232,1,1,1,31,232,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,224,1,1,0,30,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,232,1,1,1,31,232,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,188,1,1,0,31,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,195,1,1,1,32,195,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,232,1,1,0,31,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,3,124089,239,1,1,1,32,239,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,232,1,1,0,31,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,1,124091,239,1,1,1,32,239,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,232,1,1,0,31,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,2,124091,239,1,1,1,32,239,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,232,1,1,0,31,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,5,124082,239,1,1,1,32,239,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,195,1,1,0,32,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,0,4,126269,201,1,1,1,33,201,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,38,4062574,0,1,1,0,0,0,2,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,38,4062574,0,1,1,1,1,0,2,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,60,4062275,0,1,1,0,0,0,12,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,60,4062275,2,1,1,1,1,2,12,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,64,4061965,0,1,1,0,0,0,18,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,64,4061965,0,1,1,1,1,0,18,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,43,4061442,0,1,1,0,0,0,18,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,43,4061442,0,1,1,1,1,0,18,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,42,4061054,0,1,1,0,0,0,20,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,42,4061054,1,1,1,1,1,1,20,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,36,4060618,0,1,1,0,0,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,36,4060618,3,1,1,1,1,3,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,59,4060545,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,59,4060545,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,35,4060505,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,35,4060505,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,39,4060509,0,1,1,0,0,0,26,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,39,4060509,4,1,1,1,1,4,26,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,37,4060508,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,37,4060508,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,41,4060508,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,41,4060508,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,56,4060505,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,56,4060505,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,58,4060573,0,1,1,0,0,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,58,4060573,3,1,1,1,1,3,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,57,4060505,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,57,4060505,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,40,4060507,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,40,4060507,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,63,4060503,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,63,4060503,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,62,4060503,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,62,4060503,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,61,4060502,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,61,4060502,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,44,4060498,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,44,4060498,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,55,4060498,0,1,1,0,0,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,55,4060498,4,1,1,1,1,4,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,38,4062574,0,1,1,0,1,0,2,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,38,4062574,0,1,1,1,2,0,2,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,60,4062275,2,1,1,0,1,0,12,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,60,4062275,1,1,1,1,2,1,12,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,64,4061965,0,1,1,0,1,0,18,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,64,4061965,4,1,1,1,2,4,18,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,43,4061442,0,1,1,0,1,0,18,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,43,4061442,4,1,1,1,2,4,18,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,42,4061054,1,1,1,0,1,0,20,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,42,4061054,6,1,1,1,2,6,20,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,36,4060618,3,1,1,0,1,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,36,4060618,9,1,1,1,2,9,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,59,4060545,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,59,4060545,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,35,4060505,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,35,4060505,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,39,4060509,4,1,1,0,1,0,26,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,39,4060509,11,1,1,1,2,11,26,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,37,4060508,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,37,4060508,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,41,4060508,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,41,4060508,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,56,4060505,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,56,4060505,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,58,4060573,3,1,1,0,1,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,58,4060573,9,1,1,1,2,9,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,57,4060505,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,57,4060505,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,40,4060507,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,40,4060507,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,63,4060503,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,63,4060503,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,62,4060503,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,62,4060503,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,61,4060502,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,61,4060502,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,44,4060498,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,44,4060498,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,55,4060498,4,1,1,0,1,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,55,4060498,12,1,1,1,2,12,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,38,4062574,0,1,1,0,2,0,2,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,38,4062574,0,1,1,1,3,0,2,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,60,4062275,1,1,1,0,2,0,12,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,60,4062275,3,1,1,1,3,3,12,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,64,4061965,4,1,1,0,2,0,18,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,64,4061965,8,1,1,1,3,8,18,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,43,4061442,4,1,1,0,2,0,18,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,43,4061442,8,1,1,1,3,8,18,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,42,4061054,6,1,1,0,2,0,20,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,42,4061054,10,1,1,1,3,10,20,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,36,4060618,9,1,1,0,2,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,36,4060618,15,1,1,1,3,15,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,59,4060545,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,59,4060545,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,35,4060505,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,35,4060505,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,39,4060509,11,1,1,0,2,0,26,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,39,4060509,18,1,1,1,3,18,26,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,37,4060508,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,37,4060508,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,41,4060508,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,41,4060508,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,56,4060505,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,56,4060505,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,58,4060573,9,1,1,0,2,0,24,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,58,4060573,15,1,1,1,3,15,24,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,57,4060505,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,57,4060505,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,40,4060507,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,40,4060507,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,63,4060503,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,63,4060503,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,62,4060503,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,62,4060503,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,61,4060502,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,61,4060502,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,44,4060498,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,44,4060498,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,55,4060498,12,1,1,0,2,0,28,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,55,4060498,19,1,1,1,3,19,28,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,38,4062574,0,1,1,0,3,0,2,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,38,4062574,1,1,1,1,4,1,2,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,60,4062275,3,1,1,0,3,0,12,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,60,4062275,5,1,1,1,4,5,12,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,64,4061965,8,1,1,0,3,0,18,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,64,4061965,11,1,1,1,4,11,18,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,43,4061442,8,1,1,0,3,0,18,1,1,pre_allocation
53,6858,greenran_normal,0,0,65535_65535,2,43,4061442,11,1,1,1,4,11,18,1,1,allocated
53,6858,greenran_normal,0,0,65535_65535,2,42,4061054,10,1,1,0,3,0,20,1,1,pre_allocation
