callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,118,1,1,0,16,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,126,1,1,1,17,126,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,102,1,1,0,17,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,108,1,1,1,18,108,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,126,1,1,0,17,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,133,1,1,1,18,133,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,126,1,1,0,17,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,133,1,1,1,18,133,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,126,1,1,0,17,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,133,1,1,1,18,133,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,126,1,1,0,17,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,133,1,1,1,18,133,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,108,1,1,0,18,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,114,1,1,1,19,114,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,133,1,1,0,18,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,141,1,1,1,19,141,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,133,1,1,0,18,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,141,1,1,1,19,141,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,133,1,1,0,18,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,141,1,1,1,19,141,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,133,1,1,0,18,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,141,1,1,1,19,141,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,114,1,1,0,19,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,120,1,1,1,20,120,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,141,1,1,0,19,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,148,1,1,1,20,148,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,141,1,1,0,19,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,148,1,1,1,20,148,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,141,1,1,0,19,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,148,1,1,1,20,148,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,141,1,1,0,19,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,148,1,1,1,20,148,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,120,1,1,0,20,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,126,1,1,1,21,126,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,148,1,1,0,20,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,156,1,1,1,21,156,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,148,1,1,0,20,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,156,1,1,1,21,156,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,148,1,1,0,20,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,156,1,1,1,21,156,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,148,1,1,0,20,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,156,1,1,1,21,156,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,126,1,1,0,21,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,133,1,1,1,22,133,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,156,1,1,0,21,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,163,1,1,1,22,163,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,156,1,1,0,21,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,163,1,1,1,22,163,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,156,1,1,0,21,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,163,1,1,1,22,163,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,156,1,1,0,21,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,163,1,1,1,22,163,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,133,1,1,0,22,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,139,1,1,1,23,139,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,163,1,1,0,22,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,171,1,1,1,23,171,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,163,1,1,0,22,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,171,1,1,1,23,171,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,163,1,1,0,22,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,171,1,1,1,23,171,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,163,1,1,0,22,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,171,1,1,1,23,171,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,139,1,1,0,23,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,145,1,1,1,24,145,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,171,1,1,0,23,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,179,1,1,1,24,179,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,171,1,1,0,23,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,179,1,1,1,24,179,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,171,1,1,0,23,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,179,1,1,1,24,179,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,171,1,1,0,23,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,179,1,1,1,24,179,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,145,1,1,0,24,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,151,1,1,1,25,151,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,179,1,1,0,24,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,186,1,1,1,25,186,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,179,1,1,0,24,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,186,1,1,1,25,186,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,179,1,1,0,24,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,186,1,1,1,25,186,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,179,1,1,0,24,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,186,1,1,1,25,186,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,151,1,1,0,25,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,157,1,1,1,26,157,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,186,1,1,0,25,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,194,1,1,1,26,194,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,186,1,1,0,25,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,194,1,1,1,26,194,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,186,1,1,0,25,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,194,1,1,1,26,194,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,186,1,1,0,25,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,194,1,1,1,26,194,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,157,1,1,0,26,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,164,1,1,1,27,164,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,194,1,1,0,26,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,201,1,1,1,27,201,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,194,1,1,0,26,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,201,1,1,1,27,201,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,194,1,1,0,26,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,201,1,1,1,27,201,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,194,1,1,0,26,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,201,1,1,1,27,201,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,164,1,1,0,27,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,170,1,1,1,28,170,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,201,1,1,0,27,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,209,1,1,1,28,209,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,201,1,1,0,27,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,209,1,1,1,28,209,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,201,1,1,0,27,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,209,1,1,1,28,209,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,201,1,1,0,27,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,209,1,1,1,28,209,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,170,1,1,0,28,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,176,1,1,1,29,176,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,209,1,1,0,28,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,217,1,1,1,29,217,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,209,1,1,0,28,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,217,1,1,1,29,217,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,209,1,1,0,28,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,217,1,1,1,29,217,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,209,1,1,0,28,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,217,1,1,1,29,217,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,176,1,1,0,29,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,182,1,1,1,30,182,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,217,1,1,0,29,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,224,1,1,1,30,224,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,217,1,1,0,29,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,224,1,1,1,30,224,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,217,1,1,0,29,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,224,1,1,1,30,224,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,217,1,1,0,29,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,224,1,1,1,30,224,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,182,1,1,0,30,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,188,1,1,1,31,188,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,224,1,1,0,30,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,232,1,1,1,31,232,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,224,1,1,0,30,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,232,1,1,1,31,232,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,224,1,1,0,30,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,232,1,1,1,31,232,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,224,1,1,0,30,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,1,125395,232,1,1,1,31,232,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,188,1,1,0,31,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,4,127739,195,1,1,1,32,195,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,232,1,1,0,31,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,2,125402,239,1,1,1,32,239,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,232,1,1,0,31,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,5,125394,239,1,1,1,32,239,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,232,1,1,0,31,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,0,3,125393,239,1,1,1,32,239,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,38,4131310,0,1,1,0,0,0,2,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,38,4131310,0,1,1,1,1,0,2,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,60,4131011,0,1,1,0,0,0,12,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,60,4131011,2,1,1,1,1,2,12,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,64,4130687,0,1,1,0,0,0,12,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,64,4130687,2,1,1,1,1,2,12,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,43,4130125,0,1,1,0,0,0,16,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,43,4130125,0,1,1,1,1,0,16,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,42,4129684,0,1,1,0,0,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,42,4129684,3,1,1,1,1,3,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,36,4129237,0,1,1,0,0,0,26,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,36,4129237,4,1,1,1,1,4,26,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,58,4129199,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,58,4129199,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,39,4129133,0,1,1,0,0,0,26,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,39,4129133,4,1,1,1,1,4,26,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,59,4129167,0,1,1,0,0,0,26,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,59,4129167,4,1,1,1,1,4,26,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,35,4129125,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,35,4129125,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,37,4129128,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,37,4129128,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,41,4129128,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,41,4129128,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,56,4129125,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,56,4129125,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,57,4129125,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,57,4129125,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,40,4129127,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,40,4129127,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,63,4129123,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,63,4129123,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,62,4129123,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,62,4129123,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,61,4129122,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,61,4129122,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,44,4129118,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,44,4129118,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,55,4129118,0,1,1,0,0,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,55,4129118,4,1,1,1,1,4,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,38,4131310,0,1,1,0,1,0,2,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,38,4131310,0,1,1,1,2,0,2,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,60,4131011,2,1,1,0,1,0,12,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,60,4131011,1,1,1,1,2,1,12,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,64,4130687,2,1,1,0,1,0,12,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,64,4130687,1,1,1,1,2,1,12,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,43,4130125,0,1,1,0,1,0,16,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,43,4130125,3,1,1,1,2,3,16,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,42,4129684,3,1,1,0,1,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,42,4129684,9,1,1,1,2,9,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,36,4129237,4,1,1,0,1,0,26,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,36,4129237,11,1,1,1,2,11,26,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,58,4129199,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,58,4129199,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,39,4129133,4,1,1,0,1,0,26,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,39,4129133,11,1,1,1,2,11,26,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,59,4129167,4,1,1,0,1,0,26,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,59,4129167,11,1,1,1,2,11,26,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,35,4129125,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,35,4129125,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,37,4129128,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,37,4129128,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,41,4129128,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,41,4129128,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,56,4129125,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,56,4129125,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,57,4129125,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,57,4129125,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,40,4129127,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,40,4129127,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,63,4129123,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,63,4129123,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,62,4129123,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,62,4129123,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,61,4129122,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,61,4129122,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,44,4129118,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,44,4129118,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,55,4129118,4,1,1,0,1,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,55,4129118,12,1,1,1,2,12,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,38,4131310,0,1,1,0,2,0,2,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,38,4131310,0,1,1,1,3,0,2,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,60,4131011,1,1,1,0,2,0,12,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,60,4131011,3,1,1,1,3,3,12,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,64,4130687,1,1,1,0,2,0,12,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,64,4130687,3,1,1,1,3,3,12,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,43,4130125,3,1,1,0,2,0,16,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,43,4130125,6,1,1,1,3,6,16,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,42,4129684,9,1,1,0,2,0,24,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,42,4129684,15,1,1,1,3,15,24,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,36,4129237,11,1,1,0,2,0,26,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,36,4129237,18,1,1,1,3,18,26,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,58,4129199,12,1,1,0,2,0,28,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,58,4129199,19,1,1,1,3,19,28,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,39,4129133,11,1,1,0,2,0,26,1,1,pre_allocation
57,6967,greenran_normal,0,0,65535_65535,2,39,4129133,18,1,1,1,3,18,26,1,1,allocated
57,6967,greenran_normal,0,0,65535_65535,2,59,4129167,11,1,1,0,2,0,26,1,1,pre_allocation
