callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,103,1,1,1,14,103,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,95,1,1,0,13,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,103,1,1,1,14,103,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,95,1,1,0,13,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,103,1,1,1,14,103,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,95,1,1,0,13,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,103,1,1,1,14,103,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,83,1,1,0,14,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,89,1,1,1,15,89,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,103,1,1,0,14,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,110,1,1,1,15,110,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,103,1,1,0,14,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,110,1,1,1,15,110,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,103,1,1,0,14,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,110,1,1,1,15,110,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,103,1,1,0,14,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,110,1,1,1,15,110,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,89,1,1,0,15,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,96,1,1,1,16,96,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,110,1,1,0,15,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,118,1,1,1,16,118,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,110,1,1,0,15,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,118,1,1,1,16,118,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,110,1,1,0,15,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,118,1,1,1,16,118,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,110,1,1,0,15,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,118,1,1,1,16,118,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,96,1,1,0,16,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,102,1,1,1,17,102,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,118,1,1,0,16,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,126,1,1,1,17,126,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,118,1,1,0,16,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,126,1,1,1,17,126,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,118,1,1,0,16,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,126,1,1,1,17,126,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,118,1,1,0,16,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,126,1,1,1,17,126,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,102,1,1,0,17,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,108,1,1,1,18,108,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,126,1,1,0,17,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,133,1,1,1,18,133,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,126,1,1,0,17,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,133,1,1,1,18,133,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,126,1,1,0,17,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,133,1,1,1,18,133,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,126,1,1,0,17,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,133,1,1,1,18,133,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,108,1,1,0,18,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,114,1,1,1,19,114,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,133,1,1,0,18,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,141,1,1,1,19,141,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,133,1,1,0,18,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,141,1,1,1,19,141,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,133,1,1,0,18,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,141,1,1,1,19,141,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,133,1,1,0,18,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,141,1,1,1,19,141,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,114,1,1,0,19,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,120,1,1,1,20,120,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,141,1,1,0,19,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,148,1,1,1,20,148,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,141,1,1,0,19,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,148,1,1,1,20,148,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,141,1,1,0,19,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,148,1,1,1,20,148,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,141,1,1,0,19,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,148,1,1,1,20,148,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,120,1,1,0,20,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,126,1,1,1,21,126,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,148,1,1,0,20,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,156,1,1,1,21,156,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,148,1,1,0,20,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,156,1,1,1,21,156,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,148,1,1,0,20,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,156,1,1,1,21,156,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,148,1,1,0,20,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,156,1,1,1,21,156,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,126,1,1,0,21,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,133,1,1,1,22,133,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,156,1,1,0,21,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,163,1,1,1,22,163,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,156,1,1,0,21,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,163,1,1,1,22,163,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,156,1,1,0,21,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,163,1,1,1,22,163,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,156,1,1,0,21,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,163,1,1,1,22,163,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,133,1,1,0,22,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,139,1,1,1,23,139,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,163,1,1,0,22,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,171,1,1,1,23,171,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,163,1,1,0,22,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,171,1,1,1,23,171,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,163,1,1,0,22,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,171,1,1,1,23,171,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,163,1,1,0,22,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,171,1,1,1,23,171,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,139,1,1,0,23,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,145,1,1,1,24,145,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,171,1,1,0,23,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,179,1,1,1,24,179,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,171,1,1,0,23,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,179,1,1,1,24,179,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,171,1,1,0,23,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,179,1,1,1,24,179,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,171,1,1,0,23,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,179,1,1,1,24,179,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,145,1,1,0,24,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,151,1,1,1,25,151,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,179,1,1,0,24,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,186,1,1,1,25,186,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,179,1,1,0,24,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,186,1,1,1,25,186,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,179,1,1,0,24,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,186,1,1,1,25,186,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,179,1,1,0,24,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,186,1,1,1,25,186,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,151,1,1,0,25,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,157,1,1,1,26,157,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,186,1,1,0,25,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,194,1,1,1,26,194,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,186,1,1,0,25,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,194,1,1,1,26,194,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,186,1,1,0,25,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,194,1,1,1,26,194,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,186,1,1,0,25,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,194,1,1,1,26,194,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,157,1,1,0,26,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,164,1,1,1,27,164,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,194,1,1,0,26,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,201,1,1,1,27,201,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,194,1,1,0,26,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,201,1,1,1,27,201,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,194,1,1,0,26,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,201,1,1,1,27,201,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,194,1,1,0,26,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,201,1,1,1,27,201,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,164,1,1,0,27,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,170,1,1,1,28,170,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,201,1,1,0,27,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,209,1,1,1,28,209,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,201,1,1,0,27,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,209,1,1,1,28,209,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,201,1,1,0,27,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,209,1,1,1,28,209,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,201,1,1,0,27,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,209,1,1,1,28,209,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,170,1,1,0,28,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,176,1,1,1,29,176,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,209,1,1,0,28,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,217,1,1,1,29,217,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,209,1,1,0,28,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,217,1,1,1,29,217,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,209,1,1,0,28,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,217,1,1,1,29,217,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,209,1,1,0,28,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,217,1,1,1,29,217,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,176,1,1,0,29,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,182,1,1,1,30,182,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,217,1,1,0,29,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,224,1,1,1,30,224,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,217,1,1,0,29,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,224,1,1,1,30,224,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,217,1,1,0,29,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,224,1,1,1,30,224,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,217,1,1,0,29,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,224,1,1,1,30,224,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,182,1,1,0,30,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,4,134941,188,1,1,1,31,188,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,224,1,1,0,30,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,1,132560,232,1,1,1,31,232,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,224,1,1,0,30,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,2,132560,232,1,1,1,31,232,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,224,1,1,0,30,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,5,132552,232,1,1,1,31,232,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,224,1,1,0,30,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,0,3,132551,232,1,1,1,31,232,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,38,4354702,0,1,1,0,0,0,15,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,38,4354702,2,1,1,1,1,2,15,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,60,4354403,0,1,1,0,0,0,12,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,60,4354403,2,1,1,1,1,2,12,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,64,4354079,0,1,1,0,0,0,12,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,64,4354079,2,1,1,1,1,2,12,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,43,4353506,0,1,1,0,0,0,16,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,43,4353506,0,1,1,1,1,0,16,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,42,4353047,0,1,1,0,0,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,42,4353047,3,1,1,1,1,3,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,36,4352595,0,1,1,0,0,0,26,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,36,4352595,4,1,1,1,1,4,26,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,39,4352498,0,1,1,0,0,0,26,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,39,4352498,4,1,1,1,1,4,26,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,59,4352532,0,1,1,0,0,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,59,4352532,3,1,1,1,1,3,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,35,4352488,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,35,4352488,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,37,4352491,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,37,4352491,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,41,4352491,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,41,4352491,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,56,4352488,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,56,4352488,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,57,4352488,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,57,4352488,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,40,4352490,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,40,4352490,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,63,4352486,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,63,4352486,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,62,4352486,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,62,4352486,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,58,4352554,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,58,4352554,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,61,4352485,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,61,4352485,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,44,4352481,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,44,4352481,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,55,4352481,0,1,1,0,0,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,55,4352481,4,1,1,1,1,4,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,38,4354702,2,1,1,0,1,0,15,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,38,4354702,2,1,1,1,2,2,15,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,60,4354403,2,1,1,0,1,0,12,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,60,4354403,1,1,1,1,2,1,12,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,64,4354079,2,1,1,0,1,0,12,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,64,4354079,1,1,1,1,2,1,12,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,43,4353506,0,1,1,0,1,0,16,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,43,4353506,3,1,1,1,2,3,16,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,42,4353047,3,1,1,0,1,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,42,4353047,9,1,1,1,2,9,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,36,4352595,4,1,1,0,1,0,26,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,36,4352595,11,1,1,1,2,11,26,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,39,4352498,4,1,1,0,1,0,26,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,39,4352498,11,1,1,1,2,11,26,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,59,4352532,3,1,1,0,1,0,24,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,59,4352532,9,1,1,1,2,9,24,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,35,4352488,4,1,1,0,1,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,35,4352488,12,1,1,1,2,12,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,37,4352491,4,1,1,0,1,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,37,4352491,12,1,1,1,2,12,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,41,4352491,4,1,1,0,1,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,41,4352491,12,1,1,1,2,12,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,56,4352488,4,1,1,0,1,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,56,4352488,12,1,1,1,2,12,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,57,4352488,4,1,1,0,1,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,57,4352488,12,1,1,1,2,12,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,40,4352490,4,1,1,0,1,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,40,4352490,12,1,1,1,2,12,28,1,1,allocated
58,7316,greenran_normal,0,0,65535_65535,2,63,4352486,4,1,1,0,1,0,28,1,1,pre_allocation
58,7316,greenran_normal,0,0,65535_65535,2,63,4352486,12,1,1,1,2,12,28,1,1,allocated
