callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,65,1,1,0,9,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,72,1,1,1,10,72,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,58,1,1,0,10,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,65,1,1,1,11,65,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,72,1,1,0,10,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,80,1,1,1,11,80,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,72,1,1,0,10,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,80,1,1,1,11,80,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,72,1,1,0,10,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,80,1,1,1,11,80,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,72,1,1,0,10,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,80,1,1,1,11,80,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,65,1,1,0,11,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,71,1,1,1,12,71,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,80,1,1,0,11,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,88,1,1,1,12,88,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,80,1,1,0,11,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,88,1,1,1,12,88,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,80,1,1,0,11,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,88,1,1,1,12,88,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,80,1,1,0,11,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,88,1,1,1,12,88,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,71,1,1,0,12,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,77,1,1,1,13,77,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,88,1,1,0,12,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,95,1,1,1,13,95,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,88,1,1,0,12,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,95,1,1,1,13,95,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,88,1,1,0,12,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,95,1,1,1,13,95,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,88,1,1,0,12,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,95,1,1,1,13,95,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,77,1,1,0,13,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,83,1,1,1,14,83,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,95,1,1,0,13,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,103,1,1,1,14,103,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,95,1,1,0,13,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,103,1,1,1,14,103,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,95,1,1,0,13,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,103,1,1,1,14,103,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,95,1,1,0,13,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,103,1,1,1,14,103,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,83,1,1,0,14,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,89,1,1,1,15,89,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,103,1,1,0,14,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,110,1,1,1,15,110,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,103,1,1,0,14,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,110,1,1,1,15,110,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,103,1,1,0,14,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,110,1,1,1,15,110,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,103,1,1,0,14,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,110,1,1,1,15,110,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,89,1,1,0,15,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,96,1,1,1,16,96,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,110,1,1,0,15,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,118,1,1,1,16,118,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,110,1,1,0,15,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,118,1,1,1,16,118,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,110,1,1,0,15,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,118,1,1,1,16,118,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,110,1,1,0,15,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,118,1,1,1,16,118,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,96,1,1,0,16,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,102,1,1,1,17,102,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,118,1,1,0,16,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,126,1,1,1,17,126,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,118,1,1,0,16,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,126,1,1,1,17,126,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,118,1,1,0,16,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,126,1,1,1,17,126,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,118,1,1,0,16,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,126,1,1,1,17,126,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,102,1,1,0,17,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,108,1,1,1,18,108,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,126,1,1,0,17,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,133,1,1,1,18,133,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,126,1,1,0,17,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,133,1,1,1,18,133,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,126,1,1,0,17,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,133,1,1,1,18,133,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,126,1,1,0,17,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,133,1,1,1,18,133,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,108,1,1,0,18,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,114,1,1,1,19,114,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,133,1,1,0,18,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,141,1,1,1,19,141,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,133,1,1,0,18,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,141,1,1,1,19,141,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,133,1,1,0,18,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,141,1,1,1,19,141,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,133,1,1,0,18,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,141,1,1,1,19,141,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,114,1,1,0,19,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,120,1,1,1,20,120,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,141,1,1,0,19,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,148,1,1,1,20,148,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,141,1,1,0,19,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,148,1,1,1,20,148,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,141,1,1,0,19,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,148,1,1,1,20,148,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,141,1,1,0,19,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,148,1,1,1,20,148,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,120,1,1,0,20,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,126,1,1,1,21,126,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,148,1,1,0,20,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,156,1,1,1,21,156,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,148,1,1,0,20,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,156,1,1,1,21,156,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,148,1,1,0,20,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,156,1,1,1,21,156,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,148,1,1,0,20,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,156,1,1,1,21,156,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,126,1,1,0,21,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,133,1,1,1,22,133,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,156,1,1,0,21,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,163,1,1,1,22,163,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,156,1,1,0,21,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,163,1,1,1,22,163,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,156,1,1,0,21,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,163,1,1,1,22,163,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,156,1,1,0,21,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,163,1,1,1,22,163,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,133,1,1,0,22,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,139,1,1,1,23,139,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,163,1,1,0,22,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,171,1,1,1,23,171,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,163,1,1,0,22,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,171,1,1,1,23,171,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,163,1,1,0,22,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,171,1,1,1,23,171,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,163,1,1,0,22,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,171,1,1,1,23,171,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,139,1,1,0,23,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,145,1,1,1,24,145,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,171,1,1,0,23,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,179,1,1,1,24,179,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,171,1,1,0,23,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,179,1,1,1,24,179,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,171,1,1,0,23,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,179,1,1,1,24,179,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,171,1,1,0,23,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,179,1,1,1,24,179,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,145,1,1,0,24,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,151,1,1,1,25,151,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,179,1,1,0,24,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,186,1,1,1,25,186,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,179,1,1,0,24,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,186,1,1,1,25,186,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,179,1,1,0,24,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,186,1,1,1,25,186,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,179,1,1,0,24,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,186,1,1,1,25,186,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,151,1,1,0,25,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,157,1,1,1,26,157,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,186,1,1,0,25,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,194,1,1,1,26,194,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,186,1,1,0,25,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,194,1,1,1,26,194,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,186,1,1,0,25,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,194,1,1,1,26,194,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,186,1,1,0,25,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,194,1,1,1,26,194,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,157,1,1,0,26,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,164,1,1,1,27,164,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,194,1,1,0,26,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,201,1,1,1,27,201,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,194,1,1,0,26,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,201,1,1,1,27,201,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,194,1,1,0,26,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,201,1,1,1,27,201,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,194,1,1,0,26,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,201,1,1,1,27,201,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,164,1,1,0,27,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,170,1,1,1,28,170,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,201,1,1,0,27,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,209,1,1,1,28,209,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,201,1,1,0,27,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,209,1,1,1,28,209,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,201,1,1,0,27,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,209,1,1,1,28,209,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,201,1,1,0,27,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,209,1,1,1,28,209,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,170,1,1,0,28,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,176,1,1,1,29,176,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,209,1,1,0,28,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,217,1,1,1,29,217,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,209,1,1,0,28,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,217,1,1,1,29,217,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,209,1,1,0,28,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,217,1,1,1,29,217,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,209,1,1,0,28,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,217,1,1,1,29,217,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,176,1,1,0,29,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,182,1,1,1,30,182,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,217,1,1,0,29,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,224,1,1,1,30,224,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,217,1,1,0,29,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,224,1,1,1,30,224,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,217,1,1,0,29,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,224,1,1,1,30,224,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,217,1,1,0,29,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,224,1,1,1,30,224,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,182,1,1,0,30,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,188,1,1,1,31,188,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,224,1,1,0,30,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,232,1,1,1,31,232,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,224,1,1,0,30,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,232,1,1,1,31,232,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,224,1,1,0,30,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,232,1,1,1,31,232,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,224,1,1,0,30,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,232,1,1,1,31,232,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,188,1,1,0,31,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,4,139905,195,1,1,1,32,195,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,232,1,1,0,31,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,1,137480,239,1,1,1,32,239,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,232,1,1,0,31,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,2,137480,239,1,1,1,32,239,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,232,1,1,0,31,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,5,137472,239,1,1,1,32,239,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,232,1,1,0,31,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,0,3,137471,239,1,1,1,32,239,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,0,1,1,0,0,0,2,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,0,1,1,1,1,0,2,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,0,1,1,0,0,0,15,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,2,1,1,1,1,2,15,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,0,1,1,0,0,0,12,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,2,1,1,1,1,2,12,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,0,1,1,0,0,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,1,1,1,1,1,1,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,0,1,1,0,0,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,1,1,1,1,1,1,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,0,1,1,0,0,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,3,1,1,1,1,3,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,0,1,1,0,0,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,3,1,1,1,1,3,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,4,1,1,1,1,4,28,1,1,allocated
