callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,0,1,1,0,0,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,3,1,1,1,1,3,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,0,1,1,0,0,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,4,1,1,1,1,4,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,0,1,1,0,1,0,2,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,0,1,1,1,2,0,2,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,2,1,1,0,1,0,15,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,2,1,1,1,2,2,15,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,2,1,1,0,1,0,12,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,1,1,1,1,2,1,12,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,1,1,1,0,1,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,6,1,1,1,2,6,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,1,1,1,0,1,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,6,1,1,1,2,6,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,3,1,1,0,1,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,9,1,1,1,2,9,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,3,1,1,0,1,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,9,1,1,1,2,9,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,3,1,1,0,1,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,9,1,1,1,2,9,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,4,1,1,0,1,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,12,1,1,1,2,12,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,0,1,1,0,2,0,2,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,0,1,1,1,3,0,2,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,2,1,1,0,2,0,15,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,5,1,1,1,3,5,15,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,1,1,1,0,2,0,12,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,3,1,1,1,3,3,12,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,6,1,1,0,2,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,10,1,1,1,3,10,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,6,1,1,0,2,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,10,1,1,1,3,10,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,9,1,1,0,2,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,15,1,1,1,3,15,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,9,1,1,0,2,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,15,1,1,1,3,15,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,9,1,1,0,2,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,15,1,1,1,3,15,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,12,1,1,0,2,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,19,1,1,1,3,19,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,0,1,1,0,3,0,2,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,1,1,1,1,4,1,2,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,5,1,1,0,3,0,15,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,8,1,1,1,4,8,15,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,3,1,1,0,3,0,12,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,5,1,1,1,4,5,12,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,10,1,1,0,3,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,15,1,1,1,4,15,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,10,1,1,0,3,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,15,1,1,1,4,15,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,15,1,1,0,3,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,21,1,1,1,4,21,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,15,1,1,0,3,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,21,1,1,1,4,21,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,15,1,1,0,3,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,21,1,1,1,4,21,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,19,1,1,0,3,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,27,1,1,1,4,27,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,1,1,1,0,4,0,2,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,1,1,1,1,5,1,2,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,8,1,1,0,4,0,15,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,11,1,1,1,5,11,15,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,5,1,1,0,4,0,12,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,7,1,1,1,5,7,12,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,15,1,1,0,4,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,19,1,1,1,5,19,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,15,1,1,0,4,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,19,1,1,1,5,19,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,21,1,1,0,4,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,27,1,1,1,5,27,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,59,4510023,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,21,1,1,0,4,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,39,4509984,27,1,1,1,5,27,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,56,4509979,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,57,4509979,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,40,4509981,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,63,4509977,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,62,4509977,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,21,1,1,0,4,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,58,4510045,27,1,1,1,5,27,24,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,61,4509976,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,44,4509972,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,55,4509972,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,35,4509971,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,37,4509974,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,27,1,1,0,4,0,28,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,41,4509974,34,1,1,1,5,34,28,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,1,1,1,0,5,0,2,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,38,4512213,1,1,1,1,6,1,2,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,11,1,1,0,5,0,15,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,60,4511923,14,1,1,1,6,14,15,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,7,1,1,0,5,0,12,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,64,4511599,9,1,1,1,6,9,12,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,19,1,1,0,5,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,43,4511015,24,1,1,1,6,24,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,19,1,1,0,5,0,20,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,42,4510538,24,1,1,1,6,24,20,1,1,allocated
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,27,1,1,0,5,0,24,1,1,pre_allocation
59,7563,greenran_normal,0,0,65535_65535,2,36,4510081,34,1,1,1,6,34,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,0,1,1,0,0,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,3,1,1,1,1,3,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,3,1,1,0,1,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,9,1,1,1,2,9,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,9,1,1,0,2,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,15,1,1,1,3,15,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,15,1,1,0,3,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,21,1,1,1,4,21,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,21,1,1,0,4,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,27,1,1,1,5,27,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,27,1,1,0,4,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,34,1,1,1,5,34,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,27,1,1,0,4,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,34,1,1,1,5,34,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,27,1,1,0,4,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,34,1,1,1,5,34,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,27,1,1,0,4,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,34,1,1,1,5,34,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,27,1,1,0,5,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,34,1,1,1,6,34,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,34,1,1,0,5,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,42,1,1,1,6,42,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,34,1,1,0,5,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,42,1,1,1,6,42,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,34,1,1,0,5,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,42,1,1,1,6,42,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,34,1,1,0,5,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,42,1,1,1,6,42,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,34,1,1,0,6,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,40,1,1,1,7,40,24,1,1,allocated
