callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,42,1,1,0,6,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,50,1,1,1,7,50,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,42,1,1,0,6,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,50,1,1,1,7,50,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,42,1,1,0,6,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,50,1,1,1,7,50,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,42,1,1,0,6,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,50,1,1,1,7,50,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,40,1,1,0,7,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,46,1,1,1,8,46,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,50,1,1,0,7,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,57,1,1,1,8,57,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,50,1,1,0,7,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,57,1,1,1,8,57,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,50,1,1,0,7,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,57,1,1,1,8,57,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,50,1,1,0,7,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,57,1,1,1,8,57,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,46,1,1,0,8,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,52,1,1,1,9,52,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,57,1,1,0,8,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,65,1,1,1,9,65,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,57,1,1,0,8,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,65,1,1,1,9,65,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,57,1,1,0,8,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,65,1,1,1,9,65,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,57,1,1,0,8,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,65,1,1,1,9,65,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,52,1,1,0,9,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,58,1,1,1,10,58,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,65,1,1,0,9,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,72,1,1,1,10,72,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,65,1,1,0,9,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,72,1,1,1,10,72,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,65,1,1,0,9,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,72,1,1,1,10,72,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,65,1,1,0,9,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,72,1,1,1,10,72,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,58,1,1,0,10,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,65,1,1,1,11,65,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,72,1,1,0,10,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,80,1,1,1,11,80,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,72,1,1,0,10,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,80,1,1,1,11,80,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,72,1,1,0,10,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,80,1,1,1,11,80,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,72,1,1,0,10,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,80,1,1,1,11,80,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,65,1,1,0,11,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,71,1,1,1,12,71,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,80,1,1,0,11,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,88,1,1,1,12,88,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,80,1,1,0,11,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,88,1,1,1,12,88,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,80,1,1,0,11,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,88,1,1,1,12,88,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,80,1,1,0,11,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,88,1,1,1,12,88,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,71,1,1,0,12,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,77,1,1,1,13,77,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,88,1,1,0,12,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,95,1,1,1,13,95,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,88,1,1,0,12,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,95,1,1,1,13,95,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,88,1,1,0,12,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,95,1,1,1,13,95,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,88,1,1,0,12,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,95,1,1,1,13,95,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,77,1,1,0,13,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,83,1,1,1,14,83,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,95,1,1,0,13,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,103,1,1,1,14,103,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,95,1,1,0,13,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,103,1,1,1,14,103,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,95,1,1,0,13,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,103,1,1,1,14,103,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,95,1,1,0,13,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,103,1,1,1,14,103,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,83,1,1,0,14,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,89,1,1,1,15,89,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,103,1,1,0,14,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,110,1,1,1,15,110,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,103,1,1,0,14,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,110,1,1,1,15,110,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,103,1,1,0,14,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,110,1,1,1,15,110,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,103,1,1,0,14,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,110,1,1,1,15,110,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,89,1,1,0,15,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,96,1,1,1,16,96,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,110,1,1,0,15,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,118,1,1,1,16,118,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,110,1,1,0,15,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,118,1,1,1,16,118,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,110,1,1,0,15,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,118,1,1,1,16,118,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,110,1,1,0,15,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,118,1,1,1,16,118,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,96,1,1,0,16,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,102,1,1,1,17,102,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,118,1,1,0,16,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,126,1,1,1,17,126,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,118,1,1,0,16,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,126,1,1,1,17,126,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,118,1,1,0,16,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,126,1,1,1,17,126,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,118,1,1,0,16,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,126,1,1,1,17,126,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,102,1,1,0,17,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,108,1,1,1,18,108,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,126,1,1,0,17,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,133,1,1,1,18,133,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,126,1,1,0,17,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,133,1,1,1,18,133,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,126,1,1,0,17,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,133,1,1,1,18,133,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,126,1,1,0,17,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,133,1,1,1,18,133,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,108,1,1,0,18,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,114,1,1,1,19,114,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,133,1,1,0,18,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,141,1,1,1,19,141,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,133,1,1,0,18,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,141,1,1,1,19,141,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,133,1,1,0,18,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,141,1,1,1,19,141,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,133,1,1,0,18,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,141,1,1,1,19,141,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,114,1,1,0,19,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,120,1,1,1,20,120,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,141,1,1,0,19,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,148,1,1,1,20,148,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,141,1,1,0,19,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,148,1,1,1,20,148,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,141,1,1,0,19,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,148,1,1,1,20,148,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,141,1,1,0,19,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,148,1,1,1,20,148,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,120,1,1,0,20,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,126,1,1,1,21,126,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,148,1,1,0,20,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,156,1,1,1,21,156,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,148,1,1,0,20,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,156,1,1,1,21,156,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,148,1,1,0,20,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,156,1,1,1,21,156,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,148,1,1,0,20,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,156,1,1,1,21,156,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,126,1,1,0,21,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,133,1,1,1,22,133,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,156,1,1,0,21,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,163,1,1,1,22,163,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,156,1,1,0,21,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,163,1,1,1,22,163,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,156,1,1,0,21,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,163,1,1,1,22,163,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,156,1,1,0,21,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,163,1,1,1,22,163,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,133,1,1,0,22,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,139,1,1,1,23,139,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,163,1,1,0,22,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,171,1,1,1,23,171,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,163,1,1,0,22,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,171,1,1,1,23,171,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,163,1,1,0,22,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,171,1,1,1,23,171,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,163,1,1,0,22,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,171,1,1,1,23,171,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,139,1,1,0,23,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,145,1,1,1,24,145,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,171,1,1,0,23,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,179,1,1,1,24,179,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,171,1,1,0,23,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,179,1,1,1,24,179,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,171,1,1,0,23,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,179,1,1,1,24,179,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,171,1,1,0,23,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,179,1,1,1,24,179,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,145,1,1,0,24,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,151,1,1,1,25,151,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,179,1,1,0,24,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,186,1,1,1,25,186,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,179,1,1,0,24,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,186,1,1,1,25,186,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,179,1,1,0,24,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,186,1,1,1,25,186,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,179,1,1,0,24,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,186,1,1,1,25,186,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,151,1,1,0,25,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,157,1,1,1,26,157,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,186,1,1,0,25,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,194,1,1,1,26,194,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,186,1,1,0,25,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,194,1,1,1,26,194,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,186,1,1,0,25,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,194,1,1,1,26,194,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,186,1,1,0,25,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,194,1,1,1,26,194,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,157,1,1,0,26,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,164,1,1,1,27,164,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,194,1,1,0,26,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,201,1,1,1,27,201,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,194,1,1,0,26,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,201,1,1,1,27,201,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,194,1,1,0,26,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,201,1,1,1,27,201,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,194,1,1,0,26,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,201,1,1,1,27,201,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,164,1,1,0,27,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,170,1,1,1,28,170,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,201,1,1,0,27,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,209,1,1,1,28,209,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,201,1,1,0,27,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,209,1,1,1,28,209,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,201,1,1,0,27,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,209,1,1,1,28,209,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,201,1,1,0,27,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,209,1,1,1,28,209,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,170,1,1,0,28,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,176,1,1,1,29,176,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,209,1,1,0,28,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,217,1,1,1,29,217,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,209,1,1,0,28,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,217,1,1,1,29,217,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,209,1,1,0,28,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,217,1,1,1,29,217,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,209,1,1,0,28,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,217,1,1,1,29,217,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,176,1,1,0,29,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,182,1,1,1,30,182,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,217,1,1,0,29,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,224,1,1,1,30,224,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,217,1,1,0,29,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,224,1,1,1,30,224,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,217,1,1,0,29,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,224,1,1,1,30,224,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,217,1,1,0,29,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,224,1,1,1,30,224,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,182,1,1,0,30,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,188,1,1,1,31,188,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,224,1,1,0,30,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,232,1,1,1,31,232,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,224,1,1,0,30,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,232,1,1,1,31,232,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,224,1,1,0,30,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,232,1,1,1,31,232,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,224,1,1,0,30,0,28,1,1,pre_allocation
