callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,232,1,1,1,31,232,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,188,1,1,0,31,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,195,1,1,1,32,195,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,232,1,1,0,31,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,239,1,1,1,32,239,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,232,1,1,0,31,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,239,1,1,1,32,239,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,232,1,1,0,31,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,239,1,1,1,32,239,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,232,1,1,0,31,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,239,1,1,1,32,239,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,195,1,1,0,32,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,201,1,1,1,33,201,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,239,1,1,0,32,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,247,1,1,1,33,247,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,239,1,1,0,32,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,247,1,1,1,33,247,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,239,1,1,0,32,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,247,1,1,1,33,247,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,239,1,1,0,32,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,247,1,1,1,33,247,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,201,1,1,0,33,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,207,1,1,1,34,207,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,247,1,1,0,33,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,255,1,1,1,34,255,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,247,1,1,0,33,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,255,1,1,1,34,255,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,247,1,1,0,33,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,255,1,1,1,34,255,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,247,1,1,0,33,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,255,1,1,1,34,255,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,207,1,1,0,34,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,213,1,1,1,35,213,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,255,1,1,0,34,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,262,1,1,1,35,262,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,255,1,1,0,34,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,262,1,1,1,35,262,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,255,1,1,0,34,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,262,1,1,1,35,262,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,255,1,1,0,34,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,262,1,1,1,35,262,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,213,1,1,0,35,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,219,1,1,1,36,219,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,262,1,1,0,35,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,1,140574,270,1,1,1,36,270,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,262,1,1,0,35,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,2,140574,270,1,1,1,36,270,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,262,1,1,0,35,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,5,140566,270,1,1,1,36,270,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,262,1,1,0,35,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,3,140565,270,1,1,1,36,270,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,219,1,1,0,36,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,0,4,143088,225,1,1,1,37,225,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,0,1,1,0,0,0,2,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,0,1,1,1,1,0,2,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,0,1,1,0,0,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,2,1,1,1,1,2,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,0,1,1,0,0,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,2,1,1,1,1,2,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,0,1,1,0,0,0,20,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,1,1,1,1,1,1,20,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,0,1,1,0,0,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,3,1,1,1,1,3,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,36,4615991,0,1,1,0,0,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,36,4615991,3,1,1,1,1,3,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,39,4615903,0,1,1,0,0,0,26,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,39,4615903,4,1,1,1,1,4,26,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,59,4615935,0,1,1,0,0,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,59,4615935,3,1,1,1,1,3,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,58,4615964,0,1,1,0,0,0,26,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,58,4615964,4,1,1,1,1,4,26,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,56,4615889,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,56,4615889,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,57,4615889,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,57,4615889,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,40,4615891,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,40,4615891,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,63,4615887,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,63,4615887,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,62,4615887,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,62,4615887,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,61,4615886,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,61,4615886,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,44,4615882,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,44,4615882,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,55,4615882,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,55,4615882,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,35,4615881,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,35,4615881,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,37,4615884,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,37,4615884,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,41,4615884,0,1,1,0,0,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,41,4615884,4,1,1,1,1,4,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,0,1,1,0,1,0,2,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,0,1,1,1,2,0,2,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,2,1,1,0,1,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,1,1,1,1,2,1,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,2,1,1,0,1,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,1,1,1,1,2,1,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,1,1,1,0,1,0,20,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,6,1,1,1,2,6,20,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,3,1,1,0,1,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,9,1,1,1,2,9,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,36,4615991,3,1,1,0,1,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,36,4615991,9,1,1,1,2,9,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,39,4615903,4,1,1,0,1,0,26,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,39,4615903,11,1,1,1,2,11,26,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,59,4615935,3,1,1,0,1,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,59,4615935,9,1,1,1,2,9,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,58,4615964,4,1,1,0,1,0,26,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,58,4615964,11,1,1,1,2,11,26,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,56,4615889,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,56,4615889,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,57,4615889,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,57,4615889,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,40,4615891,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,40,4615891,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,63,4615887,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,63,4615887,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,62,4615887,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,62,4615887,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,61,4615886,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,61,4615886,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,44,4615882,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,44,4615882,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,55,4615882,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,55,4615882,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,35,4615881,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,35,4615881,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,37,4615884,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,37,4615884,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,41,4615884,4,1,1,0,1,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,41,4615884,12,1,1,1,2,12,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,0,1,1,0,2,0,2,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,0,1,1,1,3,0,2,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,1,1,1,0,2,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,3,1,1,1,3,3,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,1,1,1,0,2,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,3,1,1,1,3,3,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,6,1,1,0,2,0,20,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,10,1,1,1,3,10,20,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,9,1,1,0,2,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,15,1,1,1,3,15,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,36,4615991,9,1,1,0,2,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,36,4615991,15,1,1,1,3,15,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,39,4615903,11,1,1,0,2,0,26,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,39,4615903,18,1,1,1,3,18,26,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,59,4615935,9,1,1,0,2,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,59,4615935,15,1,1,1,3,15,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,58,4615964,11,1,1,0,2,0,26,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,58,4615964,18,1,1,1,3,18,26,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,56,4615889,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,56,4615889,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,57,4615889,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,57,4615889,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,40,4615891,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,40,4615891,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,63,4615887,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,63,4615887,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,62,4615887,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,62,4615887,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,61,4615886,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,61,4615886,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,44,4615882,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,44,4615882,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,55,4615882,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,55,4615882,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,35,4615881,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,35,4615881,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,37,4615884,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,37,4615884,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,41,4615884,12,1,1,0,2,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,41,4615884,19,1,1,1,3,19,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,0,1,1,0,3,0,2,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,1,1,1,1,4,1,2,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,3,1,1,0,3,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,5,1,1,1,4,5,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,3,1,1,0,3,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,5,1,1,1,4,5,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,10,1,1,0,3,0,20,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,15,1,1,1,4,15,20,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,15,1,1,0,3,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,21,1,1,1,4,21,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,36,4615991,15,1,1,0,3,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,36,4615991,21,1,1,1,4,21,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,39,4615903,18,1,1,0,3,0,26,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,39,4615903,25,1,1,1,4,25,26,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,59,4615935,15,1,1,0,3,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,59,4615935,21,1,1,1,4,21,24,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,58,4615964,18,1,1,0,3,0,26,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,58,4615964,25,1,1,1,4,25,26,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,56,4615889,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,56,4615889,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,57,4615889,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,57,4615889,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,40,4615891,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,40,4615891,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,63,4615887,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,63,4615887,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,62,4615887,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,62,4615887,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,61,4615886,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,61,4615886,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,44,4615882,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,44,4615882,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,55,4615882,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,55,4615882,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,35,4615881,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,35,4615881,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,37,4615884,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,37,4615884,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,41,4615884,19,1,1,0,3,0,28,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,41,4615884,27,1,1,1,4,27,28,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,1,1,1,0,4,0,2,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,38,4618181,1,1,1,1,5,1,2,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,5,1,1,0,4,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,60,4617882,7,1,1,1,5,7,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,5,1,1,0,4,0,12,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,64,4617567,7,1,1,1,5,7,12,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,15,1,1,0,4,0,20,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,43,4616945,19,1,1,1,5,19,20,1,1,allocated
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,21,1,1,0,4,0,24,1,1,pre_allocation
61,7727,greenran_normal,0,0,65535_65535,2,42,4616458,27,1,1,1,5,27,24,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,4,149805,0,1,1,0,0,0,22,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,4,149805,2,1,1,1,1,2,22,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,1,147170,0,1,1,0,0,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,1,147170,4,1,1,1,1,4,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,2,147170,0,1,1,0,0,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,2,147170,4,1,1,1,1,4,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,5,147162,0,1,1,0,0,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,5,147162,4,1,1,1,1,4,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,3,147161,0,1,1,0,0,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,3,147161,4,1,1,1,1,4,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,4,149805,2,1,1,0,1,0,22,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,4,149805,7,1,1,1,2,7,22,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,1,147170,4,1,1,0,1,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,1,147170,12,1,1,1,2,12,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,2,147170,4,1,1,0,1,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,2,147170,12,1,1,1,2,12,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,5,147162,4,1,1,0,1,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,5,147162,12,1,1,1,2,12,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,3,147161,4,1,1,0,1,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,3,147161,12,1,1,1,2,12,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,4,149805,7,1,1,0,2,0,22,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,4,149805,13,1,1,1,3,13,22,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,1,147170,12,1,1,0,2,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,1,147170,19,1,1,1,3,19,28,1,1,allocated
63,8066,greenran_normal,0,0,65535_65535,0,2,147170,12,1,1,0,2,0,28,1,1,pre_allocation
63,8066,greenran_normal,0,0,65535_65535,0,2,147170,19,1,1,1,3,19,28,1,1,allocated
