callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,179,1,1,1,24,179,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,145,1,1,0,24,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,151,1,1,1,25,151,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,179,1,1,0,24,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,186,1,1,1,25,186,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,179,1,1,0,24,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,186,1,1,1,25,186,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,179,1,1,0,24,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,186,1,1,1,25,186,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,179,1,1,0,24,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,186,1,1,1,25,186,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,151,1,1,0,25,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,157,1,1,1,26,157,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,186,1,1,0,25,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,194,1,1,1,26,194,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,186,1,1,0,25,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,194,1,1,1,26,194,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,186,1,1,0,25,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,194,1,1,1,26,194,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,186,1,1,0,25,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,194,1,1,1,26,194,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,157,1,1,0,26,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,164,1,1,1,27,164,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,194,1,1,0,26,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,201,1,1,1,27,201,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,194,1,1,0,26,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,201,1,1,1,27,201,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,194,1,1,0,26,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,201,1,1,1,27,201,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,194,1,1,0,26,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,201,1,1,1,27,201,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,164,1,1,0,27,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,170,1,1,1,28,170,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,201,1,1,0,27,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,209,1,1,1,28,209,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,201,1,1,0,27,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,209,1,1,1,28,209,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,201,1,1,0,27,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,209,1,1,1,28,209,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,201,1,1,0,27,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,209,1,1,1,28,209,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,170,1,1,0,28,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,176,1,1,1,29,176,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,209,1,1,0,28,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,217,1,1,1,29,217,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,209,1,1,0,28,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,217,1,1,1,29,217,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,209,1,1,0,28,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,217,1,1,1,29,217,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,209,1,1,0,28,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,217,1,1,1,29,217,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,176,1,1,0,29,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,182,1,1,1,30,182,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,217,1,1,0,29,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,224,1,1,1,30,224,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,217,1,1,0,29,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,224,1,1,1,30,224,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,217,1,1,0,29,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,224,1,1,1,30,224,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,217,1,1,0,29,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,224,1,1,1,30,224,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,182,1,1,0,30,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,188,1,1,1,31,188,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,224,1,1,0,30,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,232,1,1,1,31,232,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,224,1,1,0,30,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,232,1,1,1,31,232,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,224,1,1,0,30,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,232,1,1,1,31,232,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,224,1,1,0,30,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,232,1,1,1,31,232,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,188,1,1,0,31,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,195,1,1,1,32,195,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,232,1,1,0,31,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,239,1,1,1,32,239,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,232,1,1,0,31,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,5,152238,239,1,1,1,32,239,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,232,1,1,0,31,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,3,152237,239,1,1,1,32,239,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,232,1,1,0,31,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,1,152238,239,1,1,1,32,239,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,195,1,1,0,32,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,4,154938,201,1,1,1,33,201,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,239,1,1,0,32,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,0,2,152246,247,1,1,1,33,247,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,0,1,1,0,0,0,2,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,0,1,1,1,1,0,2,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,0,1,1,0,0,0,14,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,2,1,1,1,1,2,14,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,64,4992739,0,1,1,0,0,0,16,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,64,4992739,0,1,1,1,1,0,16,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,43,4992088,0,1,1,0,0,0,16,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,43,4992088,0,1,1,1,1,0,16,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,42,4991569,0,1,1,0,0,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,42,4991569,3,1,1,1,1,3,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,36,4991114,0,1,1,0,0,0,26,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,36,4991114,4,1,1,1,1,4,26,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,59,4991049,0,1,1,0,0,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,59,4991049,3,1,1,1,1,3,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,39,4991010,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,39,4991010,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,58,4991074,0,1,1,0,0,0,26,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,58,4991074,4,1,1,1,1,4,26,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,56,4990992,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,56,4990992,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,57,4990992,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,57,4990992,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,40,4990994,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,40,4990994,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,63,4990990,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,63,4990990,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,62,4990990,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,62,4990990,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,61,4990989,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,61,4990989,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,44,4990985,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,44,4990985,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,55,4990985,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,55,4990985,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,35,4990984,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,35,4990984,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,37,4990987,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,37,4990987,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,41,4990987,0,1,1,0,0,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,41,4990987,4,1,1,1,1,4,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,0,1,1,0,1,0,2,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,0,1,1,1,2,0,2,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,2,1,1,0,1,0,14,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,2,1,1,1,2,2,14,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,64,4992739,0,1,1,0,1,0,16,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,64,4992739,3,1,1,1,2,3,16,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,43,4992088,0,1,1,0,1,0,16,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,43,4992088,3,1,1,1,2,3,16,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,42,4991569,3,1,1,0,1,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,42,4991569,9,1,1,1,2,9,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,36,4991114,4,1,1,0,1,0,26,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,36,4991114,11,1,1,1,2,11,26,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,59,4991049,3,1,1,0,1,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,59,4991049,9,1,1,1,2,9,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,39,4991010,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,39,4991010,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,58,4991074,4,1,1,0,1,0,26,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,58,4991074,11,1,1,1,2,11,26,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,56,4990992,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,56,4990992,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,57,4990992,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,57,4990992,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,40,4990994,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,40,4990994,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,63,4990990,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,63,4990990,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,62,4990990,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,62,4990990,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,61,4990989,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,61,4990989,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,44,4990985,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,44,4990985,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,55,4990985,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,55,4990985,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,35,4990984,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,35,4990984,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,37,4990987,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,37,4990987,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,41,4990987,4,1,1,0,1,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,41,4990987,12,1,1,1,2,12,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,0,1,1,0,2,0,2,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,0,1,1,1,3,0,2,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,2,1,1,0,2,0,14,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,4,1,1,1,3,4,14,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,64,4992739,3,1,1,0,2,0,16,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,64,4992739,6,1,1,1,3,6,16,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,43,4992088,3,1,1,0,2,0,16,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,43,4992088,6,1,1,1,3,6,16,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,42,4991569,9,1,1,0,2,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,42,4991569,15,1,1,1,3,15,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,36,4991114,11,1,1,0,2,0,26,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,36,4991114,18,1,1,1,3,18,26,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,59,4991049,9,1,1,0,2,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,59,4991049,15,1,1,1,3,15,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,39,4991010,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,39,4991010,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,58,4991074,11,1,1,0,2,0,26,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,58,4991074,18,1,1,1,3,18,26,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,56,4990992,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,56,4990992,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,57,4990992,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,57,4990992,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,40,4990994,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,40,4990994,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,63,4990990,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,63,4990990,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,62,4990990,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,62,4990990,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,61,4990989,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,61,4990989,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,44,4990985,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,44,4990985,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,55,4990985,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,55,4990985,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,35,4990984,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,35,4990984,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,37,4990987,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,37,4990987,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,41,4990987,12,1,1,0,2,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,41,4990987,19,1,1,1,3,19,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,0,1,1,0,3,0,2,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,1,1,1,1,4,1,2,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,4,1,1,0,3,0,14,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,7,1,1,1,4,7,14,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,64,4992739,6,1,1,0,3,0,16,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,64,4992739,10,1,1,1,4,10,16,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,43,4992088,6,1,1,0,3,0,16,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,43,4992088,10,1,1,1,4,10,16,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,42,4991569,15,1,1,0,3,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,42,4991569,21,1,1,1,4,21,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,36,4991114,18,1,1,0,3,0,26,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,36,4991114,25,1,1,1,4,25,26,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,59,4991049,15,1,1,0,3,0,24,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,59,4991049,21,1,1,1,4,21,24,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,39,4991010,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,39,4991010,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,58,4991074,18,1,1,0,3,0,26,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,58,4991074,25,1,1,1,4,25,26,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,56,4990992,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,56,4990992,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,57,4990992,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,57,4990992,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,40,4990994,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,40,4990994,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,63,4990990,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,63,4990990,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,62,4990990,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,62,4990990,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,61,4990989,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,61,4990989,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,44,4990985,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,44,4990985,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,55,4990985,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,55,4990985,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,35,4990984,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,35,4990984,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,37,4990987,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,37,4990987,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,41,4990987,19,1,1,0,3,0,28,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,41,4990987,27,1,1,1,4,27,28,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,1,1,1,0,4,0,2,1,1,pre_allocation
64,8316,greenran_normal,0,0,65535_65535,2,38,4993365,1,1,1,1,5,1,2,1,1,allocated
64,8316,greenran_normal,0,0,65535_65535,2,60,4993060,7,1,1,0,4,0,14,1,1,pre_allocation
