callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,4,1,1,0,1,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,12,1,1,1,2,12,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,2,1,1,0,2,0,15,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,5,1,1,1,3,5,15,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,60,5760549,1,1,1,0,2,0,12,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,60,5760549,3,1,1,1,3,3,12,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,64,5760171,1,1,1,0,2,0,12,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,64,5760171,3,1,1,1,3,3,12,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,43,5759497,4,1,1,0,2,0,18,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,43,5759497,8,1,1,1,3,8,18,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,42,5758870,9,1,1,0,2,0,24,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,42,5758870,15,1,1,1,3,15,24,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,36,5758339,11,1,1,0,2,0,26,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,36,5758339,18,1,1,1,3,18,26,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,59,5758307,9,1,1,0,2,0,24,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,59,5758307,15,1,1,1,3,15,24,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,58,5758306,11,1,1,0,2,0,26,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,58,5758306,18,1,1,1,3,18,26,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,39,5758216,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,39,5758216,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,61,5758208,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,61,5758208,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,12,1,1,0,2,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,19,1,1,1,3,19,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,5,1,1,0,3,0,15,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,8,1,1,1,4,8,15,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,60,5760549,3,1,1,0,3,0,12,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,60,5760549,5,1,1,1,4,5,12,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,64,5760171,3,1,1,0,3,0,12,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,64,5760171,5,1,1,1,4,5,12,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,43,5759497,8,1,1,0,3,0,18,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,43,5759497,11,1,1,1,4,11,18,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,42,5758870,15,1,1,0,3,0,24,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,42,5758870,21,1,1,1,4,21,24,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,36,5758339,18,1,1,0,3,0,26,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,36,5758339,25,1,1,1,4,25,26,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,59,5758307,15,1,1,0,3,0,24,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,59,5758307,21,1,1,1,4,21,24,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,58,5758306,18,1,1,0,3,0,26,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,58,5758306,25,1,1,1,4,25,26,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,39,5758216,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,39,5758216,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,61,5758208,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,61,5758208,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,19,1,1,0,3,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,27,1,1,1,4,27,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,8,1,1,0,4,0,15,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,11,1,1,1,5,11,15,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,60,5760549,5,1,1,0,4,0,12,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,60,5760549,7,1,1,1,5,7,12,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,64,5760171,5,1,1,0,4,0,12,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,64,5760171,7,1,1,1,5,7,12,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,43,5759497,11,1,1,0,4,0,18,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,43,5759497,15,1,1,1,5,15,18,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,42,5758870,21,1,1,0,4,0,24,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,42,5758870,27,1,1,1,5,27,24,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,36,5758339,25,1,1,0,4,0,26,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,36,5758339,32,1,1,1,5,32,26,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,59,5758307,21,1,1,0,4,0,24,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,59,5758307,27,1,1,1,5,27,24,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,58,5758306,25,1,1,0,4,0,26,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,58,5758306,32,1,1,1,5,32,26,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,39,5758216,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,39,5758216,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,61,5758208,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,61,5758208,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,27,1,1,0,4,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,34,1,1,1,5,34,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,11,1,1,0,5,0,15,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,14,1,1,1,6,14,15,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,60,5760549,7,1,1,0,5,0,12,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,60,5760549,9,1,1,1,6,9,12,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,64,5760171,7,1,1,0,5,0,12,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,64,5760171,9,1,1,1,6,9,12,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,43,5759497,15,1,1,0,5,0,18,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,43,5759497,19,1,1,1,6,19,18,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,42,5758870,27,1,1,0,5,0,24,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,42,5758870,34,1,1,1,6,34,24,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,36,5758339,32,1,1,0,5,0,26,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,36,5758339,39,1,1,1,6,39,26,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,59,5758307,27,1,1,0,5,0,24,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,59,5758307,34,1,1,1,6,34,24,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,58,5758306,32,1,1,0,5,0,26,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,58,5758306,39,1,1,1,6,39,26,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,39,5758216,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,39,5758216,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,61,5758208,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,61,5758208,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,44,5758204,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,55,5758204,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,35,5758203,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,37,5758206,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,41,5758206,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,56,5758203,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,57,5758203,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,40,5758205,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,63,5758202,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,34,1,1,0,5,0,28,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,62,5758202,42,1,1,1,6,42,28,1,1,allocated
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,14,1,1,0,6,0,15,1,1,pre_allocation
73,9516,greenran_normal,0,0,65535_65535,2,38,5760896,17,1,1,1,7,17,15,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,0,1,1,0,0,0,24,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,3,1,1,1,1,3,24,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,0,1,1,0,0,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,4,1,1,1,1,4,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,0,1,1,0,0,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,4,1,1,1,1,4,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,0,1,1,0,0,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,4,1,1,1,1,4,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,0,1,1,0,0,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,4,1,1,1,1,4,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,3,1,1,0,1,0,24,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,9,1,1,1,2,9,24,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,4,1,1,0,1,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,12,1,1,1,2,12,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,4,1,1,0,1,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,12,1,1,1,2,12,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,4,1,1,0,1,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,12,1,1,1,2,12,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,4,1,1,0,1,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,12,1,1,1,2,12,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,9,1,1,0,2,0,24,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,15,1,1,1,3,15,24,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,12,1,1,0,2,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,19,1,1,1,3,19,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,12,1,1,0,2,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,19,1,1,1,3,19,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,12,1,1,0,2,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,19,1,1,1,3,19,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,12,1,1,0,2,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,19,1,1,1,3,19,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,15,1,1,0,3,0,24,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,21,1,1,1,4,21,24,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,19,1,1,0,3,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,27,1,1,1,4,27,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,19,1,1,0,3,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,27,1,1,1,4,27,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,19,1,1,0,3,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,27,1,1,1,4,27,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,19,1,1,0,3,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,27,1,1,1,4,27,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,21,1,1,0,4,0,24,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,27,1,1,1,5,27,24,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,27,1,1,0,4,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,34,1,1,1,5,34,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,27,1,1,0,4,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,34,1,1,1,5,34,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,27,1,1,0,4,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,34,1,1,1,5,34,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,27,1,1,0,4,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,34,1,1,1,5,34,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,27,1,1,0,5,0,24,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,34,1,1,1,6,34,24,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,34,1,1,0,5,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,42,1,1,1,6,42,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,34,1,1,0,5,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,42,1,1,1,6,42,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,34,1,1,0,5,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,42,1,1,1,6,42,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,34,1,1,0,5,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,5,177333,42,1,1,1,6,42,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,34,1,1,0,6,0,24,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,4,180496,40,1,1,1,7,40,24,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,42,1,1,0,6,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,3,177338,50,1,1,1,7,50,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,42,1,1,0,6,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,1,177340,50,1,1,1,7,50,28,1,1,allocated
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,42,1,1,0,6,0,28,1,1,pre_allocation
76,9625,greenran_normal,0,0,65535_65535,0,2,177340,50,1,1,1,7,50,28,1,1,allocated
