callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,209,1,1,0,28,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,217,1,1,1,29,217,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,209,1,1,0,28,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,217,1,1,1,29,217,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,209,1,1,0,28,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,217,1,1,1,29,217,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,209,1,1,0,28,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,217,1,1,1,29,217,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,4,186323,176,1,1,0,29,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,4,186323,182,1,1,1,30,182,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,217,1,1,0,29,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,224,1,1,1,30,224,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,217,1,1,0,29,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,224,1,1,1,30,224,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,217,1,1,0,29,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,224,1,1,1,30,224,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,217,1,1,0,29,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,224,1,1,1,30,224,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,4,186323,182,1,1,0,30,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,4,186323,188,1,1,1,31,188,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,224,1,1,0,30,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,232,1,1,1,31,232,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,224,1,1,0,30,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,232,1,1,1,31,232,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,224,1,1,0,30,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,232,1,1,1,31,232,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,224,1,1,0,30,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,232,1,1,1,31,232,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,4,186323,188,1,1,0,31,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,4,186323,195,1,1,1,32,195,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,232,1,1,0,31,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,239,1,1,1,32,239,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,232,1,1,0,31,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,239,1,1,1,32,239,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,232,1,1,0,31,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,239,1,1,1,32,239,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,232,1,1,0,31,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,239,1,1,1,32,239,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,4,186323,195,1,1,0,32,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,4,186323,201,1,1,1,33,201,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,239,1,1,0,32,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,3,183048,247,1,1,1,33,247,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,239,1,1,0,32,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,1,183050,247,1,1,1,33,247,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,239,1,1,0,32,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,2,183050,247,1,1,1,33,247,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,239,1,1,0,32,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,0,5,183043,247,1,1,1,33,247,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,0,1,1,0,0,0,2,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,0,1,1,1,1,0,2,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,0,1,1,0,0,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,2,1,1,1,1,2,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,0,1,1,0,0,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,2,1,1,1,1,2,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,0,1,1,0,0,0,14,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,2,1,1,1,1,2,14,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,0,1,1,0,0,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,3,1,1,1,1,3,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,0,1,1,0,0,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,4,1,1,1,1,4,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,0,1,1,0,0,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,3,1,1,1,1,3,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,0,1,1,0,0,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,4,1,1,1,1,4,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,0,1,1,0,0,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,4,1,1,1,1,4,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,0,1,1,0,1,0,2,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,0,1,1,1,2,0,2,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,2,1,1,0,1,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,1,1,1,1,2,1,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,2,1,1,0,1,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,1,1,1,1,2,1,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,2,1,1,0,1,0,14,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,2,1,1,1,2,2,14,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,3,1,1,0,1,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,9,1,1,1,2,9,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,4,1,1,0,1,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,11,1,1,1,2,11,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,3,1,1,0,1,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,9,1,1,1,2,9,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,4,1,1,0,1,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,11,1,1,1,2,11,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,4,1,1,0,1,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,12,1,1,1,2,12,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,0,1,1,0,2,0,2,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,0,1,1,1,3,0,2,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,1,1,1,0,2,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,3,1,1,1,3,3,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,1,1,1,0,2,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,3,1,1,1,3,3,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,2,1,1,0,2,0,14,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,4,1,1,1,3,4,14,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,9,1,1,0,2,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,15,1,1,1,3,15,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,11,1,1,0,2,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,18,1,1,1,3,18,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,9,1,1,0,2,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,15,1,1,1,3,15,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,11,1,1,0,2,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,18,1,1,1,3,18,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,12,1,1,0,2,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,19,1,1,1,3,19,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,0,1,1,0,3,0,2,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,1,1,1,1,4,1,2,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,3,1,1,0,3,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,5,1,1,1,4,5,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,3,1,1,0,3,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,5,1,1,1,4,5,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,4,1,1,0,3,0,14,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,7,1,1,1,4,7,14,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,15,1,1,0,3,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,21,1,1,1,4,21,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,18,1,1,0,3,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,25,1,1,1,4,25,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,15,1,1,0,3,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,21,1,1,1,4,21,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,18,1,1,0,3,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,25,1,1,1,4,25,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,19,1,1,0,3,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,27,1,1,1,4,27,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,1,1,1,0,4,0,2,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,1,1,1,1,5,1,2,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,5,1,1,0,4,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,60,6016877,7,1,1,1,5,7,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,5,1,1,0,4,0,12,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,64,6016499,7,1,1,1,5,7,12,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,7,1,1,0,4,0,14,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,43,6015768,10,1,1,1,5,10,14,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,21,1,1,0,4,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,42,6015067,27,1,1,1,5,27,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,25,1,1,0,4,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,36,6014511,32,1,1,1,5,32,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,21,1,1,0,4,0,24,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,59,6014489,27,1,1,1,5,27,24,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,25,1,1,0,4,0,26,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,58,6014478,32,1,1,1,5,32,26,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,39,6014375,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,57,6014369,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,40,6014371,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,63,6014368,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,62,6014368,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,61,6014367,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,44,6014363,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,55,6014363,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,35,6014362,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,37,6014365,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,41,6014365,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,27,1,1,0,4,0,28,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,56,6014362,34,1,1,1,5,34,28,1,1,allocated
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,1,1,1,0,5,0,2,1,1,pre_allocation
78,9916,greenran_normal,0,0,65535_65535,2,38,6017182,1,1,1,1,6,1,2,1,1,allocated
